"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","5","1","1","0","0","3","5",".204",".248",".301",".549","20","14","-0.061","1.47","0.065","-0.126","-1.1","3","0",""
"Stefen Romero  RF","5","0","0","0","0","1","5",".211",".231",".289",".520","29","20","-0.199","1.49","0.000","-0.199","-1.9","1","0",""
"Michael Saunders  RF","0","0","0","0","0","0","0",".179",".267",".333",".600","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","5","1","1","1","0","2","5",".296",".346",".378",".723","16","14","0.000","1.12","0.041","-0.040","0.3","1","2","SB"
"Corey Hart  DH","4","1","1","2","0","1","5",".240",".337",".453",".791","17","12","0.243","1.07","0.294","-0.051","1.1","","","2B,HBP"
"Justin Smoak  1B","5","0","2","1","0","2","5",".250",".309",".420",".730","18","13","0.044","0.83","0.114","-0.071","0.4","5","0",""
"Cole Gillespie  LF","3","0","1","0","0","0","3",".333",".333",".444",".778","14","8","0.016","0.64","0.044","-0.028","0.1","2","0","2B"
"Dustin Ackley  PH-LF","2","1","2","1","0","0","2",".256",".298",".372",".669","11","6","0.076","0.43","0.076","0.000","1.3","0","0",""
"Kyle Seager  3B","4","0","1","0","0","1","5",".229",".333",".458",".791","18","13","-0.035","0.94","0.062","-0.098","-0.3","2","2","SB,HBP"
"Mike Zunino  C","5","1","4","1","0","1","5",".274",".299",".479",".778","17","13","0.155","0.72","0.158","-0.002","1.8","11","0",""
"Willie Bloomquist  SS","4","1","2","0","0","1","4",".259",".286",".259",".545","20","14","0.116","1.17","0.165","-0.049","0.2","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
