"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","2","0","2","5",".264",".315",".362",".678","18","12","-0.032","0.72","0.034","-0.066","-0.0","0","0","SF"
"James Jones  CF","1","0","0","0","0","0","1",".252",".280",".314",".594","3","1","0.000","0.00","0.000","0.000","-1.1","1","0","GDP"
"Dustin Ackley  LF","3","0","1","2","0","0","4",".251",".298",".397",".695","14","12","0.090","0.88","0.130","-0.040","0.6","1","0","2B,SF"
"Stefen Romero  PH-LF","2","0","0","0","0","1","2",".192",".234",".299",".533","9","5","-0.001","0.01","0.000","-0.001","-1.2","0","0","GDP"
"Robinson Cano  2B","4","1","1","0","1","1","5",".321",".387",".466",".853","15","8","0.006","0.45","0.033","-0.026","1.6","2","4","IW"
"Kyle Seager  3B","4","0","2","1","0","0","4",".275",".343",".466",".809","17","11","0.003","0.67","0.044","-0.041","0.7","0","1",""
"Brad Miller  3B","1","0","0","0","0","0","1",".215",".284",".358",".642","1","1","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Kendrys Morales  DH","3","2","2","0","1","1","4",".223",".268",".341",".610","19","10","0.038","0.83","0.073","-0.036","0.8","","","2B"
"Corey Hart  PH","1","0","0","0","0","0","1",".196",".267",".313",".580","3","1","0.000","0.00","0.000","0.000","-0.1","","",""
"Logan Morrison  1B","3","2","1","0","0","0","4",".247",".302",".386",".689","9","5","0.120","1.05","0.150","-0.029","0.9","8","1","2B,HBP"
"Justin Smoak  1B","0","1","0","0","1","0","1",".201",".276",".340",".616","4","0","0.000","0.00","0.000","0.000","0.4","7","0",""
"Endy Chavez  RF","2","1","1","1","0","0","3",".279",".321",".376",".697","9","8","0.008","1.51","0.041","-0.033","0.6","1","0","SH"
"Chris Denorfia  PH-RF","1","2","1","0","1","0","2",".237",".290",".320",".610","9","4","0.000","0.01","0.000","0.000","1.0","1","0",""
"Mike Zunino  C","3","2","2","2","0","1","5",".198",".256",".402",".658","15","8","0.170","0.77","0.194","-0.024","3.0","2","2","2B,2·HBP"
"Chris Taylor  SS","5","1","2","3","0","0","5",".295",".370",".371",".741","18","12","0.108","0.62","0.147","-0.040","2.1","4","6","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","1",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
