"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","2","2","0","1","0","5",".273",".334",".396",".730","24","14","0.004","0.66","0.052","-0.048","0.2","2","0",""
"Dustin Ackley  LF","5","3","3","1","0","1","5",".258",".305",".389",".693","20","15","0.206","0.79","0.240","-0.033","1.6","1","0","HR,2B"
"Robinson Cano  2B","4","1","1","3","0","0","5",".330",".393",".460",".852","19","13","0.182","0.85","0.224","-0.043","1.7","2","4","HR,HBP"
"Kendrys Morales  1B","5","0","2","2","0","1","5",".222",".250",".308",".558","15","12","0.025","0.61","0.069","-0.044","1.6","10","0",""
"Kyle Seager  3B","5","0","0","0","0","0","5",".275",".341",".475",".816","24","13","-0.069","0.56","0.000","-0.069","-1.3","0","2",""
"Logan Morrison  DH","3","0","1","0","1","0","4",".209",".264",".333",".598","22","13","-0.004","0.61","0.031","-0.035","0.1","","",""
"Chris Taylor  SS","4","0","2","0","0","0","4",".375",".400",".500",".900","14","10","-0.012","0.70","0.044","-0.056","-0.7","0","3","GDP"
"Endy Chavez  RF","3","0","0","0","1","0","4",".256",".283",".335",".619","14","7","-0.015","0.88","0.028","-0.043","-0.3","3","0",""
"Jesus Sucre  C","4","0","0","0","0","0","4",".167",".167",".167",".333","14","9","-0.130","1.29","0.000","-0.130","-1.4","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
