"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","4","0","0","0","0","2","4",".217",".294",".348",".642","16","10","-0.090","0.92","0.000","-0.090","-0.8","5","0",""
"Brad Miller  SS","4","0","1","0","0","2","4",".224",".240",".449",".689","17","13","-0.012","0.61","0.030","-0.041","-0.1","2","4",""
"Robinson Cano  2B","4","0","2","0","0","0","4",".310",".396",".357",".753","14","11","0.006","0.89","0.052","-0.047","0.2","2","0",""
"Corey Hart  DH","4","0","0","0","0","2","4",".188",".235",".469",".704","11","9","-0.039","1.22","0.040","-0.079","-0.6","","",""
"Justin Smoak  1B","3","0","0","0","0","1","3",".220",".304",".439",".743","14","11","-0.122","1.63","0.000","-0.122","-0.9","5","2",""
"Stefen Romero  RF","2","0","0","0","0","1","2",".133",".188",".200",".388","9","6","-0.039","0.80","0.000","-0.039","-0.3","4","0",""
"Logan Morrison  PH-RF","1","0","0","0","0","0","1",".150",".227",".150",".377","3","1","-0.039","1.46","0.000","-0.039","-0.2","0","0",""
"Kyle Seager  3B","3","0","0","0","0","1","3",".121",".293",".212",".505","15","12","-0.083","1.14","0.000","-0.083","-0.6","0","0",""
"Mike Zunino  C","3","0","0","0","0","2","3",".257",".257",".514",".771","11","9","-0.056","0.77","0.000","-0.056","-0.4","5","0",""
"Willie Bloomquist  LF","3","0","0","0","0","0","3",".286",".375",".286",".661","8","6","-0.058","0.78","0.000","-0.058","-0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","1","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
