"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","4","0","1","0","0","0","4",".316",".391",".456",".847","9","7","-0.026","0.51","0.012","-0.038","-0.4","2","0",""
"Stefen Romero  DH","3","0","0","0","1","1","4",".217",".265",".359",".624","14","9","-0.062","0.55","0.002","-0.064","-0.8","","","CS"
"Robinson Cano  2B","4","1","2","0","0","0","4",".326",".374",".429",".804","10","7","0.019","0.39","0.034","-0.015","-0.1","0","1",""
"Justin Smoak  1B","4","2","2","0","0","0","4",".233",".298",".407",".705","15","9","0.007","0.48","0.040","-0.033","0.3","12","1","2B"
"Kyle Seager  3B","3","0","2","3","0","0","4",".242",".339",".420",".759","17","9","0.171","0.81","0.191","-0.020","2.4","0","4","HBP"
"Cole Gillespie  RF","3","1","0","0","1","0","4",".217",".308",".261",".569","15","9","0.002","0.48","0.032","-0.030","-0.5","3","0","GDP"
"Dustin Ackley  LF","4","0","1","0","0","0","4",".259",".314",".420",".734","11","7","-0.018","0.59","0.023","-0.041","-0.4","0","0",""
"Mike Zunino  C","4","1","2","0","0","0","4",".242",".291",".453",".744","6","6","0.063","0.60","0.085","-0.022","0.6","8","2","2B"
"Willie Bloomquist  SS","3","1","1","3","0","1","4",".188",".200",".271",".471","13","9","0.092","0.82","0.110","-0.018","1.3","1","2","HR,SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
