"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","2","0","0","2","4",".271",".331",".388",".719","14","11","-0.061","1.11","0.038","-0.099","0.0","1","0",""
"Dustin Ackley  LF","3","0","0","0","0","1","4",".255",".301",".395",".696","11","9","-0.087","1.12","0.002","-0.089","-1.4","5","0","SH"
"Robinson Cano  2B","3","0","1","0","1","0","4",".335",".401",".472",".873","17","8","-0.026","0.59","0.013","-0.039","0.4","0","3","SB,IW"
"Kendrys Morales  DH","3","0","0","1","0","1","4",".213",".249",".292",".541","13","9","-0.033","0.89","0.016","-0.049","-0.7","","","SF"
"Kyle Seager  3B","4","0","0","0","0","1","4",".278",".345",".477",".823","14","7","-0.054","0.53","0.000","-0.054","-1.0","1","3",""
"Chris Denorfia  RF","3","1","0","0","1","1","4",".234",".288",".307",".595","14","7","0.033","0.58","0.057","-0.024","-0.2","1","0",""
"Logan Morrison  1B","4","1","2","0","0","0","4",".221",".277",".354",".631","12","9","0.152","0.98","0.155","-0.002","1.2","9","0",""
"Mike Zunino  C","4","1","1","3","0","0","4",".211",".260",".433",".693","18","10","0.243","1.28","0.290","-0.047","1.3","7","2","HR"
"Chris Taylor  SS","4","1","3","0","0","0","4",".385",".405",".487",".892","13","9","0.081","0.56","0.082","-0.001","1.0","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
