"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","4","0","1","2","0","1","4",".222",".267",".346",".613","18","10","0.164","0.99","0.201","-0.037","0.9","4","0","2B"
"Dustin Ackley  LF","4","0","0","0","0","3","4",".262",".290",".400",".690","19","13","-0.093","0.91","0.000","-0.093","-0.9","5","1",""
"Robinson Cano  2B","3","0","1","0","1","1","4",".270",".329",".351",".681","17","9","-0.019","0.75","0.037","-0.056","0.1","1","1",""
"Corey Hart  DH","4","0","1","0","0","1","4",".268",".328",".536",".864","16","12","-0.003","0.83","0.043","-0.047","-0.3","","",""
"Justin Smoak  1B","4","0","0","0","0","1","4",".227",".288",".379",".666","22","12","-0.073","0.90","0.000","-0.073","-0.9","12","0",""
"Stefen Romero  RF","4","0","2","0","0","1","4",".217",".250",".304",".554","13","12","-0.038","0.75","0.025","-0.064","-0.3","1","0","2B"
"Kyle Seager  3B","4","1","1","0","0","1","4",".164",".282",".230",".511","21","12","0.011","0.69","0.054","-0.043","-0.3","0","3",""
"Mike Zunino  C","4","1","1","0","0","3","4",".281",".293",".544",".837","20","12","0.120","0.95","0.159","-0.039","0.6","4","1","2B"
"Brad Miller  SS","3","0","0","0","0","2","3",".187",".228",".347",".575","9","7","-0.109","1.19","0.000","-0.109","-0.8","0","7",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
