"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","5","1","1","0","0","1","5",".389",".476",".500",".976","17","11","-0.069","1.27","0.059","-0.128","-0.4","3","0","2B"
"Brad Miller  SS","5","0","1","2","0","0","5",".165",".223",".281",".504","13","10","0.070","0.97","0.168","-0.097","0.7","2","2","2B"
"Robinson Cano  2B","4","0","1","0","0","0","4",".295",".350",".370",".720","8","4","-0.119","1.12","0.021","-0.140","-1.1","1","2",""
"Corey Hart  DH","4","0","1","1","0","0","4",".218",".306",".378",".684","15","9","0.026","1.07","0.106","-0.080","0.3","","",""
"Justin Smoak  1B","3","1","1","0","1","0","4",".248",".311",".429",".739","17","7","-0.006","0.83","0.044","-0.050","0.1","5","0",""
"Kyle Seager  3B","4","1","1","2","0","2","4",".240",".338",".463",".801","19","12","0.185","0.95","0.241","-0.056","1.1","1","1","HR"
"Dustin Ackley  LF","4","2","3","2","0","1","4",".264",".331",".434",".764","16","11","0.230","0.62","0.240","-0.011","1.9","2","0","2·HR"
"Stefen Romero  RF","2","1","1","0","0","0","3",".217",".260",".348",".608","13","8","0.038","0.60","0.051","-0.014","0.5","1","0","HBP"
"Michael Saunders  PH","1","0","0","0","0","1","1",".229",".293",".325",".619","6","3","-0.038","1.39","0.000","-0.038","-0.2","","",""
"Cole Gillespie  RF","0","0","0","0","0","0","0",".222",".300",".278",".578","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Zunino  C","4","1","1","0","0","1","4",".250",".279",".462",".741","19","12","0.025","1.06","0.101","-0.076","0.2","12","0","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
