"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  DH","4","0","0","0","0","0","4",".264",".278",".402",".680","21","12","-0.053","0.54","0.000","-0.053","-0.6","","",""
"James Jones  CF","3","0","0","0","0","1","3",".275",".308",".339",".647","10","9","-0.042","0.58","0.000","-0.042","-0.5","1","0",""
"Robinson Cano  2B","3","0","0","0","0","2","3",".316",".376",".421",".797","11","8","-0.026","0.35","0.000","-0.026","-0.3","1","6",""
"Kyle Seager  3B","3","0","1","0","0","1","3",".274",".345",".490",".834","13","8","0.013","0.57","0.039","-0.026","0.2","0","4",""
"Logan Morrison  1B","3","0","0","0","0","1","3",".231",".291",".410",".701","14","9","-0.051","0.74","0.000","-0.051","-0.7","13","0",""
"Mike Zunino  C","3","0","0","0","0","3","3",".224",".280",".434",".714","12","10","-0.035","0.49","0.000","-0.035","-0.5","6","1",""
"Michael Saunders  RF","3","0","0","0","0","2","3",".266",".312",".429",".740","8","7","-0.048","0.63","0.000","-0.048","-0.6","2","0",""
"Dustin Ackley  LF","3","0","0","0","0","0","3",".218",".277",".335",".612","12","8","-0.031","0.43","0.000","-0.031","-0.6","1","0",""
"Brad Miller  SS","3","0","0","0","0","1","3",".207",".277",".332",".609","10","6","-0.018","0.25","0.000","-0.018","-0.4","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","2",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
