"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","0","1","4",".266",".324",".379",".702","14","10","-0.053","0.58","0.008","-0.061","-0.7","2","0","3B"
"Dustin Ackley  LF","4","0","2","1","0","0","4",".256",".305",".397",".702","19","13","0.002","0.40","0.030","-0.029","0.8","1","0",""
"Robinson Cano  2B","3","1","1","1","1","0","4",".326",".394",".469",".863","14","7","0.136","0.35","0.141","-0.005","0.9","1","1","HR"
"Kendrys Morales  DH","4","0","0","0","0","0","4",".224",".268",".328",".596","15","10","-0.032","0.33","0.000","-0.032","-0.8","","",""
"Kyle Seager  3B","4","1","1","0","0","0","4",".275",".345",".466",".811","22","12","0.020","0.57","0.047","-0.027","-0.2","1","2","SB"
"Logan Morrison  1B","3","1","0","0","1","0","4",".250",".304",".371",".675","14","8","-0.008","0.47","0.022","-0.030","-0.2","11","1",""
"Chris Taylor  SS","2","1","1","0","2","0","4",".321",".386",".397",".784","18","7","0.046","0.52","0.048","-0.002","0.7","1","6",""
"Endy Chavez  RF","3","0","1","2","1","0","4",".273",".311",".369",".680","13","6","0.115","0.72","0.116","-0.001","1.5","4","0","2B"
"Jesus Sucre  C","4","0","0","1","0","2","4",".195",".195",".220",".415","12","9","0.014","0.61","0.020","-0.006","-0.6","5","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","1","0",""
