"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","1","1","2","6",".255",".307",".346",".653","31","18","-0.132","3.22","0.197","-0.329","-1.6","3","0",""
"Dustin Ackley  LF","4","0","1","0","0","1","5",".245",".293",".400",".693","17","12","0.055","1.54","0.140","-0.085","0.2","4","0","HBP"
"Robinson Cano  2B","4","0","0","0","1","0","5",".314",".382",".454",".837","18","12","-0.127","1.95","0.012","-0.139","-0.8","0","3",""
"Kendrys Morales  DH","4","0","0","0","1","0","5",".220",".275",".341",".615","17","9","-0.145","1.82","0.009","-0.154","-0.7","","","IW"
"Kyle Seager  3B","3","1","1","0","1","0","4",".270",".336",".457",".793","16","6","0.116","1.41","0.154","-0.038","0.4","0","3",""
"James Jones  PR","0","0","0","0","0","0","0",".250",".278",".311",".589","","","0.000","0.00","0.000","0.000","0.0","","",""
"Humberto Quintero  C","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.093","4.33","0.000","-0.093","-0.4","1","0",""
"Logan Morrison  1B","4","0","2","1","1","0","5",".259",".313",".419",".732","11","6","0.276","2.56","0.414","-0.138","1.5","15","0","2B"
"Chris Denorfia  RF","2","0","0","0","0","0","2",".230",".284",".318",".602","13","7","-0.079","1.16","0.000","-0.079","-0.6","2","0","GDP"
"Endy Chavez  PH-RF","1","0","0","0","0","0","3",".276",".317",".371",".688","6","5","0.070","2.52","0.128","-0.058","0.5","0","0","2·SH"
"Mike Zunino  C","2","0","1","0","0","0","2",".198",".254",".406",".660","8","3","0.030","0.85","0.046","-0.015","0.3","3","2",""
"Michael Saunders  PH","0","0","0","0","1","0","1",".268",".335",".439",".773","4","0","0.026","3.25","0.026","0.000","0.3","","","SB,IW"
"Jesus Sucre  C","0","0","0","0","0","0","0",".213",".213",".246",".459","","","0.000","0.00","0.000","0.000","0.0","4","0",""
"Brad Miller  PH-3B","2","1","1","0","0","1","2",".221",".289",".366",".655","7","4","0.011","2.19","0.117","-0.106","-0.4","0","0","2B"
"Chris Taylor  SS","5","0","2","0","0","2","5",".293",".354",".353",".707","16","11","-0.194","3.22","0.195","-0.388","-1.3","1","4","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
