"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Dustin Ackley  LF","5","1","3","2","0","1","5",".256",".303",".372",".675","14","12","0.181","0.83","0.210","-0.029","1.8","3","0","2B"
"Chris Taylor  SS","4","0","1","1","0","0","5",".333",".385",".500",".885","13","6","0.040","0.66","0.089","-0.049","0.4","1","1","2B,HBP"
"Robinson Cano  2B","4","0","1","0","1","0","5",".327",".390",".452",".841","19","9","-0.014","0.60","0.025","-0.039","-0.4","0","2","IW"
"Kendrys Morales  DH","5","0","0","0","0","3","5",".219",".250",".302",".552","18","13","-0.094","0.73","0.000","-0.094","-1.4","","",""
"Kyle Seager  3B","5","1","2","0","0","0","5",".280",".347",".488",".835","19","12","0.023","0.50","0.055","-0.032","0.1","0","1","3B"
"Mike Zunino  C","3","2","2","1","0","1","4",".214",".265",".435",".699","9","7","0.135","0.81","0.151","-0.016","1.7","10","0","HR,2B,HBP"
"Logan Morrison  1B","4","0","1","0","0","1","4",".202",".258",".333",".592","22","16","-0.081","0.99","0.018","-0.099","-0.4","6","2","2B"
"Corey Hart  RF","3","1","1","1","0","0","3",".211",".288",".327",".615","8","5","0.131","1.30","0.171","-0.041","1.0","1","0","2B"
"Endy Chavez  RF","1","0","0","0","0","0","1",".260",".284",".344",".628","4","2","-0.017","0.30","0.000","-0.017","-0.6","1","0",""
"James Jones  CF","4","0","0","0","0","3","4",".260",".290",".316",".606","22","16","-0.121","0.82","0.000","-0.121","-1.5","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","2","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
