"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF-RF","4","0","0","0","0","1","4",".253",".313",".360",".673","9","7","-0.081","0.81","0.000","-0.081","-0.7","5","0",""
"Stefen Romero  RF-LF","3","0","0","0","0","2","3",".241",".279",".397",".675","10","8","-0.046","0.63","0.000","-0.046","-0.4","4","0",""
"Dustin Ackley  PH","1","0","0","0","0","0","1",".240",".308",".333",".642","5","4","-0.035","1.41","0.000","-0.035","-0.2","","",""
"Robinson Cano  DH","4","0","1","0","0","1","4",".295",".347",".379",".726","21","15","-0.050","0.72","0.012","-0.062","-0.3","","",""
"Justin Smoak  1B","3","0","1","0","0","0","4",".252",".316",".429",".744","10","7","0.101","0.82","0.111","-0.010","0.7","6","0","HBP"
"Cole Gillespie  LF","2","0","0","0","0","0","2",".235",".278",".294",".572","7","5","-0.077","1.59","0.000","-0.077","-0.7","1","0",""
"James Jones  PH-CF","1","0","0","0","0","0","1",".400",".455",".400",".855","4","3","-0.052","2.37","0.000","-0.052","-0.3","0","0",""
"Kyle Seager  3B","3","0","1","0","0","0","3",".243",".341",".452",".793","13","7","0.009","1.25","0.061","-0.051","-0.1","0","1",""
"Willie Bloomquist  2B","3","0","0","0","0","0","3",".222",".243",".250",".493","8","6","-0.176","1.65","0.000","-0.176","-1.2","0","2","GDP"
"John Buck  C","3","0","0","0","0","1","3",".261",".346",".348",".694","15","9","-0.063","0.86","0.000","-0.063","-0.5","7","0",""
"Brad Miller  SS","3","0","0","0","0","0","3",".178",".235",".299",".534","12","8","-0.058","0.78","0.000","-0.058","-0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
