"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","1","5",".267",".326",".379",".705","22","14","-0.086","0.53","0.000","-0.086","-2.0","1","0","CS,GDP"
"Dustin Ackley  LF","4","0","1","0","0","0","4",".252",".297",".383",".680","15","10","0.009","0.59","0.040","-0.031","-0.3","1","0","SB"
"Robinson Cano  2B","4","2","2","1","0","1","4",".330",".398",".476",".874","12","9","0.036","0.50","0.071","-0.035","0.8","2","1","HR"
"James Jones  RF","0","0","0","0","0","0","0",".257",".286",".312",".598","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Kendrys Morales  DH","4","0","0","0","0","0","4",".221",".256",".327",".584","11","8","-0.031","0.48","0.011","-0.042","-0.4","","",""
"Kyle Seager  3B","4","1","2","1","0","1","4",".277",".345",".476",".821","14","9","0.064","0.46","0.071","-0.007","1.1","1","3",""
"Mike Zunino  C","3","1","0","0","0","2","4",".210",".264",".429",".693","17","12","0.037","0.53","0.059","-0.022","-0.5","6","0","HBP,GDP"
"Logan Morrison  1B","4","2","2","1","0","0","4",".231",".285",".361",".646","15","10","0.160","0.68","0.165","-0.005","1.5","11","0","2B"
"Endy Chavez  RF","3","0","1","1","0","0","3",".268",".296",".363",".659","10","6","0.041","0.73","0.048","-0.007","0.3","3","0",""
"Brad Miller  2B","1","1","1","0","0","0","1",".203",".275",".332",".608","6","3","0.007","-.05","0.007","0.000","0.6","0","0","3B"
"Chris Taylor  SS","3","0","2","1","1","1","4",".385",".431",".481",".912","17","9","0.084","0.57","0.086","-0.002","1.6","1","8","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
