"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  RF","5","1","1","0","0","2","5",".269",".324",".388",".712","19","13","-0.021","0.86","0.066","-0.086","0.2","1","0",""
"James Jones  CF","5","1","2","0","0","2","5",".429",".429",".429",".857","15","14","0.099","0.83","0.151","-0.051","0.6","3","0",""
"Robinson Cano  2B","4","1","2","0","1","1","5",".298",".348",".387",".735","13","9","-0.015","1.01","0.071","-0.086","0.1","4","3","GDP,IW"
"Corey Hart  DH","5","0","0","1","0","1","5",".216",".298",".373",".671","19","13","-0.058","1.26","0.026","-0.084","-0.9","","",""
"Cole Gillespie  PR","0","1","0","0","0","0","0",".267",".313",".333",".646","","","0.002","0.55","0.002","0.000","0.1","","","SB"
"Justin Smoak  1B","5","2","2","3","0","2","5",".250",".315",".438",".752","28","16","0.082","0.88","0.148","-0.066","2.0","7","1","2B"
"Kyle Seager  3B","3","1","2","1","1","0","5",".231",".331",".444",".775","16","8","0.028","0.69","0.064","-0.036","1.3","1","4","2·2B,HBP"
"Dustin Ackley  LF","3","0","2","1","2","0","5",".256",".327",".356",".682","22","8","0.198","0.93","0.199","-0.001","1.9","0","0","IW"
"Mike Zunino  C","3","0","0","1","0","0","4",".244",".278",".444",".723","19","14","-0.044","1.56","0.039","-0.083","-0.9","9","0","SF"
"Brad Miller  SS","3","1","0","0","1","1","4",".186",".239",".314",".552","12","7","-0.049","0.81","0.022","-0.071","-0.5","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
