"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","4","0","2","3","0","0","4",".239",".257",".338",".595","12","10","0.168","0.81","0.179","-0.012","2.8","0","0","3B"
"Cole Gillespie  PH-LF","0","0","0","0","1","0","1",".254",".315",".328",".643","7","3","0.000","0.00","0.000","0.000","0.3","0","0",""
"James Jones  CF","5","1","1","0","0","0","5",".284",".315",".352",".667","19","14","-0.112","0.62","0.001","-0.114","-1.4","1","0","2B,GDP"
"Robinson Cano  2B","5","2","2","1","0","0","5",".330",".390",".440",".830","11","7","0.047","0.23","0.059","-0.013","0.9","1","3","2B"
"Kyle Seager  3B","5","3","3","2","0","1","5",".256",".332",".454",".786","15","11","0.109","0.52","0.133","-0.025","1.9","0","2","2B"
"Logan Morrison  1B","4","3","4","4","1","0","5",".215",".282",".431",".712","24","11","0.310","0.67","0.310","0.000","4.8","8","1","2·HR"
"Mike Zunino  C","4","0","1","0","1","2","5",".225",".285",".423",".708","24","15","0.016","0.63","0.033","-0.017","0.4","8","1","2B"
"Dustin Ackley  LF","3","1","0","1","1","1","4",".230",".286",".354",".640","24","16","0.009","0.91","0.021","-0.012","0.0","4","0",""
"Stefen Romero  PR-RF","0","0","0","0","0","0","0",".204",".245",".338",".583","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brad Miller  SS","3","1","0","0","1","2","4",".205",".276",".323",".598","17","9","-0.020","0.46","0.005","-0.025","-0.6","3","1",""
"Willie Bloomquist  DH","4","1","1","0","0","1","4",".278",".297",".361",".658","13","9","0.000","0.45","0.017","-0.017","-0.6","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
