"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","1","0","1","4",".270",".330",".391",".721","16","9","-0.016","0.91","0.072","-0.088","-0.2","5","0","GDP"
"Dustin Ackley  LF","4","0","0","0","0","0","4",".252",".298",".380",".678","16","10","-0.071","0.68","0.000","-0.071","-0.9","0","0",""
"Robinson Cano  2B","4","0","1","0","0","0","4",".329",".392",".457",".849","12","9","-0.052","0.57","0.005","-0.057","-0.4","2","2",""
"Kendrys Morales  DH","3","0","0","0","1","0","4",".219",".250",".302",".552","14","7","-0.056","0.67","0.009","-0.064","-0.7","","","GDP"
"Kyle Seager  3B","2","1","0","0","1","1","4",".274",".342",".472",".814","14","6","0.027","0.51","0.046","-0.019","0.3","0","3","HBP"
"Chris Denorfia  RF","3","1","1","0","1","2","4",".236",".289",".310",".599","17","9","0.048","0.70","0.064","-0.016","-0.1","0","0",""
"Endy Chavez  RF","0","0","0","0","0","0","0",".256",".283",".335",".619","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Logan Morrison  1B","3","1","1","1","1","0","4",".213",".270",".333",".603","14","7","0.209","1.08","0.226","-0.016","1.2","10","1",""
"Mike Zunino  C","3","0","1","0","0","2","3",".210",".258",".429",".687","16","9","-0.134","1.38","0.010","-0.144","-0.8","9","0",""
"Chris Taylor  SS","3","1","1","0","0","1","3",".357",".379",".500",".879","10","7","0.292","1.33","0.301","-0.009","2.0","0","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
