"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","2","0","1","0","2","0","4",".462",".563",".538","1.101","17","6","0.041","0.62","0.062","-0.021","0.5","2","0",""
"Brad Miller  SS","4","0","0","0","0","2","4",".164",".224",".276",".500","14","10","-0.084","0.90","0.000","-0.084","-0.9","3","3",""
"Robinson Cano  2B","3","0","2","0","1","0","4",".296",".353",".373",".726","15","9","-0.007","0.64","0.037","-0.044","-0.1","0","1",""
"Corey Hart  DH","4","1","1","0","0","1","4",".217",".308",".383",".690","13","9","-0.015","0.94","0.050","-0.065","-0.5","","",""
"Justin Smoak  1B","4","1","1","2","0","1","4",".246",".306",".431",".736","12","7","0.191","0.98","0.236","-0.045","1.1","9","0","HR"
"John Buck  C","4","0","1","0","0","1","4",".259",".333",".333",".667","12","9","0.009","0.67","0.045","-0.036","-0.0","3","0",""
"Dustin Ackley  LF","2","1","1","1","1","0","3",".245",".316",".363",".679","14","6","0.107","0.76","0.143","-0.036","0.9","7","0","HR"
"Michael Saunders  RF","1","0","0","0","0","0","1",".232",".297",".329",".626","6","3","-0.034","1.26","0.000","-0.034","-0.3","0","0",""
"Stefen Romero  RF","2","0","0","0","0","0","2",".209",".243",".343",".586","4","4","-0.051","0.65","0.000","-0.051","-0.6","2","0","GDP"
"Willie Bloomquist  3B","3","0","0","0","0","0","3",".186",".205",".209",".414","6","4","-0.055","0.75","0.000","-0.055","-0.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
