"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF-RF","4","0","3","1","0","1","4",".233",".306",".395",".701","17","12","0.168","0.99","0.215","-0.047","1.8","2","0","2B,CS"
"Stefen Romero  RF","4","1","1","0","0","2","4",".214",".233",".286",".518","19","13","-0.082","0.95","0.024","-0.106","-1.1","1","0",""
"Abraham Almonte  CF","0","0","0","0","0","0","0",".204",".248",".301",".549","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Robinson Cano  2B","4","0","1","2","0","0","4",".294",".342",".382",".725","14","7","0.114","1.06","0.136","-0.022","0.8","2","1","2B"
"Corey Hart  DH","4","0","0","0","0","1","4",".228",".322",".430",".753","13","9","-0.068","0.64","0.000","-0.068","-0.9","","",""
"Kyle Seager  3B","4","1","1","0","0","0","4",".230",".330",".448",".778","12","6","-0.005","0.59","0.035","-0.040","-0.1","3","3",""
"Justin Smoak  1B","4","0","0","0","0","0","4",".239",".297",".402",".699","12","8","-0.072","0.76","0.000","-0.072","-1.0","4","0",""
"Dustin Ackley  LF","3","1","1","0","1","1","4",".259",".307",".370",".677","19","11","0.026","0.71","0.061","-0.035","0.1","1","0","CS"
"Mike Zunino  C","4","0","0","0","0","3","4",".260",".284",".455",".738","19","13","-0.081","0.88","0.000","-0.081","-0.9","12","0",""
"Brad Miller  SS","3","1","1","1","0","0","3",".180",".215",".326",".541","6","5","0.139","1.08","0.153","-0.014","1.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
