"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","2","5",".267",".320",".372",".693","22","16","-0.186","1.46","0.005","-0.191","-1.1","4","0",""
"Dustin Ackley  LF","3","0","0","0","0","1","3",".251",".300",".399",".698","17","10","-0.071","0.92","0.000","-0.071","-0.6","3","0",""
"Chris Denorfia  LF","1","1","0","0","1","0","2",".239",".291",".324",".614","6","2","0.053","1.17","0.068","-0.015","-0.2","0","0",""
"Robinson Cano  2B","4","1","1","0","1","0","5",".319",".386",".458",".843","14","5","-0.050","1.15","0.053","-0.103","0.2","2","1",""
"Kyle Seager  3B","5","2","3","2","0","0","5",".280",".348",".482",".830","14","8","0.367","1.30","0.431","-0.063","1.1","0","2","HR,GDP"
"Kendrys Morales  DH","4","0","2","1","0","1","4",".232",".272",".346",".618","14","9","0.163","1.78","0.199","-0.037","1.1","","",""
"Stefen Romero  PR","0","0","0","0","0","0","0",".199",".242",".310",".552","","","0.000","0.00","0.000","0.000","0.0","","",""
"Logan Morrison  1B","4","0","1","1","0","0","4",".238",".291",".352",".642","19","14","0.031","1.41","0.102","-0.070","0.4","8","0",""
"Mike Zunino  C","4","0","0","0","0","1","4",".198",".252",".406",".658","16","12","-0.201","1.32","0.000","-0.201","-2.0","6","2","GDP"
"Endy Chavez  RF","2","0","0","0","1","1","3",".280",".325",".383",".708","10","5","-0.015","1.17","0.038","-0.053","-0.1","2","0",""
"Corey Hart  PH","1","0","0","0","0","0","1",".200",".273",".321",".594","2","2","-0.023","0.91","0.000","-0.023","-0.4","","",""
"James Jones  RF","0","0","0","0","0","0","0",".253",".282",".310",".592","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Brad Miller  SS","4","0","4","0","0","0","4",".215",".287",".360",".647","11","9","0.117","0.84","0.117","0.000","1.3","2","3","2B,SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","1",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
