"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","5","3","2","0","0","0","5",".391",".462",".522",".983","14","9","0.094","0.28","0.094","0.000","1.6","1","0","2B"
"Stefen Romero  RF","5","3","3","3","0","1","5",".243",".282",".419",".701","12","10","0.127","0.36","0.128","-0.001","2.7","1","0","HR,2B"
"Robinson Cano  2B","3","1","2","2","0","0","4",".302",".354",".383",".736","9","7","0.083","0.34","0.084","-0.001","0.9","2","4","2B,SF"
"Willie Bloomquist  2B","1","0","0","0","0","1","1",".182",".200",".205",".405","4","3","0.000","0.00","0.000","0.000","-0.1","0","0",""
"Corey Hart  DH","3","1","2","2","1","1","4",".230",".319",".385",".704","14","7","0.029","0.25","0.029","0.000","1.5","","",""
"Cole Gillespie  PH","1","1","1","0","0","0","1",".263",".333",".316",".649","5","4","0.000","0.00","0.000","0.000","0.1","","",""
"Justin Smoak  1B","5","1","1","2","0","1","5",".246",".307",".442",".749","15","11","-0.014","0.14","0.001","-0.016","0.1","10","0","HR,GDP"
"Kyle Seager  3B","5","0","2","1","0","2","5",".246",".340",".460",".801","22","15","0.022","0.10","0.023","-0.001","0.7","0","4",""
"Dustin Ackley  LF","4","0","0","0","0","0","4",".255",".320",".418",".738","17","11","-0.002","0.17","0.010","-0.012","0.5","1","0",""
"Mike Zunino  C","2","1","1","1","2","0","4",".255",".296",".491",".786","23","12","0.057","0.12","0.057","0.000","1.3","10","0","HR"
"Brad Miller  SS","4","1","0","0","0","1","4",".160",".216",".272",".488","9","8","0.007","0.12","0.011","-0.004","-0.8","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
