"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","3","0","0","1","4",".271",".327",".380",".706","12","9","0.119","1.23","0.140","-0.021","1.0","4","0",""
"Dustin Ackley  LF","4","1","2","4","0","0","4",".260",".307",".414",".721","17","9","0.455","1.83","0.501","-0.047","2.8","0","0","HR"
"Robinson Cano  2B","4","0","1","0","0","0","4",".324",".391",".465",".856","11","8","-0.165","1.19","0.022","-0.187","-1.4","1","4","GDP"
"Kendrys Morales  1B","3","0","1","0","1","0","4",".230",".274",".332",".606","20","11","-0.013","0.92","0.060","-0.073","0.1","9","0","GDP"
"James Jones  PR","0","1","0","0","0","0","0",".253",".282",".306",".588","","","0.015","0.69","0.015","0.000","0.2","","","2·SB"
"Logan Morrison  1B","0","0","0","0","0","0","0",".238",".291",".354",".645","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".274",".342",".465",".807","7","6","-0.042","1.01","0.032","-0.074","-0.6","0","2",""
"Chris Denorfia  DH","4","0","0","0","0","3","4",".239",".286",".313",".599","15","11","-0.098","1.03","0.000","-0.098","-1.0","","",""
"Endy Chavez  RF","4","0","1","1","0","0","4",".275",".312",".377",".689","14","10","0.008","0.79","0.070","-0.062","0.5","0","0","2B"
"Mike Zunino  C","4","0","0","0","0","1","4",".201",".256",".409",".665","11","8","-0.080","0.82","0.000","-0.080","-0.9","9","0",""
"Brad Miller  SS","3","2","3","0","0","0","3",".206",".280",".335",".616","12","7","0.102","0.69","0.102","0.000","0.9","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
