"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  RF-CF","4","2","1","0","1","0","5",".268",".329",".380",".709","18","9","0.181","1.57","0.234","-0.053","0.3","1","0","SB"
"James Jones  CF","2","1","1","0","1","0","3",".444",".500",".444",".944","16","8","0.076","0.92","0.091","-0.015","0.7","6","0","SB"
"Stefen Romero  PH-RF","0","0","0","0","1","0","2",".255",".293",".418",".711","11","4","0.090","2.80","0.090","0.000","0.2","1","0","SH"
"Robinson Cano  2B","4","1","1","1","1","0","5",".297",".350",".383",".733","20","10","0.184","2.43","0.249","-0.066","0.5","2","3","GDP,IW"
"Corey Hart  DH","4","1","1","1","1","1","5",".217",".303",".396",".699","18","10","-0.146","2.46","0.146","-0.292","0.1","","","HR,SB"
"Justin Smoak  1B","4","0","1","2","0","1","5",".250",".310",".431",".741","21","15","0.213","2.31","0.340","-0.127","-0.2","7","2","SF"
"Kyle Seager  3B","4","0","2","1","1","0","5",".241",".341",".455",".796","19","11","0.259","0.99","0.283","-0.024","1.5","0","2","2B"
"Dustin Ackley  LF","5","0","0","0","0","1","5",".242",".311",".337",".648","17","12","-0.189","1.18","0.000","-0.189","-1.5","5","0",""
"Brad Miller  SS","2","0","0","0","1","1","3",".183",".241",".308",".549","13","7","-0.009","0.63","0.018","-0.028","-0.0","2","4",""
"Willie Bloomquist  PH-SS","1","0","0","0","0","0","1",".242",".265",".273",".537","1","1","-0.073","3.26","0.000","-0.073","-0.3","0","1",""
"Mike Zunino  C","4","1","1","1","0","2","4",".245",".277",".468",".745","16","10","-0.046","2.15","0.162","-0.207","0.0","4","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","2","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
