"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","2","0","0","0","5",".268",".326",".381",".707","19","13","0.000","0.41","0.030","-0.031","0.1","5","0","SB"
"James Jones  CF","1","0","0","0","0","0","1",".256",".285",".311",".596","1","1","0.000","0.00","0.000","0.000","-0.2","1","0",""
"Dustin Ackley  LF","4","1","0","1","1","1","5",".247",".293",".375",".669","19","11","0.020","0.57","0.051","-0.031","0.0","2","0",""
"Robinson Cano  2B","3","3","2","0","1","0","4",".332",".400",".476",".875","17","9","0.137","0.95","0.148","-0.011","1.6","2","1","IW"
"Brad Miller  PH-2B","1","1","0","0","0","0","1",".202",".275",".331",".606","1","1","0.000","0.00","0.000","0.000","0.1","0","1",""
"Kendrys Morales  DH","4","0","2","1","1","0","5",".227",".267",".330",".597","18","10","0.103","0.72","0.128","-0.025","2.2","","",""
"Kyle Seager  3B","4","1","2","3","0","0","5",".277",".345",".473",".818","23","13","-0.008","0.69","0.026","-0.035","1.5","0","2","SF"
"Chris Denorfia  RF","5","0","3","1","0","1","5",".243",".293",".318",".611","18","14","0.095","0.35","0.098","-0.002","0.6","5","0","3B"
"Logan Morrison  1B","5","0","2","0","0","0","5",".237",".288",".362",".650","15","10","-0.023","0.61","0.022","-0.045","-0.3","4","0",""
"Chris Taylor  SS","5","1","1","0","0","2","5",".356",".409",".458",".867","16","10","-0.032","0.41","0.017","-0.050","-0.7","1","1","2B"
"Jesus Sucre  C","5","0","0","0","0","2","5",".138",".138",".138",".276","15","12","-0.035","0.25","0.000","-0.035","-1.2","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
