"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  RF","3","1","1","1","1","0","4",".266",".322",".435",".757","18","9","0.075","0.88","0.134","-0.059","0.6","1","0","HR"
"James Jones  CF","4","0","1","0","0","0","4",".279",".310",".342",".653","14","9","-0.041","0.83","0.024","-0.066","-0.5","4","0",""
"Robinson Cano  2B","3","0","1","0","1","0","4",".320",".383",".442",".825","9","3","0.036","0.73","0.061","-0.024","0.2","0","3",""
"Corey Hart  DH","4","0","0","0","0","1","4",".203",".285",".333",".618","11","9","-0.105","1.09","0.000","-0.105","-1.2","","",""
"Kyle Seager  3B","4","0","0","0","0","2","4",".271",".343",".477",".819","15","8","-0.072","0.73","0.000","-0.072","-0.8","0","1",""
"Logan Morrison  1B","3","0","0","0","0","0","3",".243",".298",".387",".685","9","7","-0.055","0.76","0.000","-0.055","-0.6","6","0",""
"Mike Zunino  C","3","1","1","1","0","0","3",".217",".271",".435",".706","11","7","0.097","0.54","0.120","-0.023","0.8","14","0","HR"
"Dustin Ackley  LF","3","0","1","0","0","0","3",".232",".288",".346",".634","11","6","-0.005","0.54","0.021","-0.026","-0.1","0","0",""
"Brad Miller  SS","2","0","0","0","1","0","3",".207",".277",".336",".613","14","8","-0.001","0.78","0.031","-0.032","0.0","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
