"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","5","0","1","0","0","1","5",".216",".286",".333",".619","22","12","-0.048","0.52","0.009","-0.057","-0.0","2","0",""
"Brad Miller  SS","5","0","1","0","0","1","5",".222",".236",".426",".662","14","9","-0.001","0.39","0.027","-0.027","0.8","2","3",""
"Robinson Cano  2B","4","1","1","1","0","0","5",".304",".377",".348",".725","18","11","0.004","0.50","0.040","-0.036","-0.3","3","6","SF"
"Corey Hart  DH","4","0","0","0","1","2","5",".167",".231",".417",".647","19","11","-0.087","0.73","0.000","-0.088","-1.0","","",""
"Stefen Romero  PR","0","0","0","0","0","0","0",".133",".188",".200",".388","","","0.000","0.00","0.000","0.000","0.0","","",""
"Logan Morrison  RF","0","0","0","0","0","0","0",".150",".227",".150",".377","","","0.000","0.00","0.000","0.000","0.0","","",""
"Michael Saunders  RF","5","1","2","1","0","1","5",".227",".250",".364",".614","18","10","0.123","0.69","0.190","-0.066","0.6","4","0","3B,CS"
"Kyle Seager  3B","4","1","2","1","0","1","5",".162",".326",".243",".569","23","17","0.071","0.41","0.071","-0.001","0.4","0","3","HBP"
"Justin Smoak  1B","4","1","2","0","0","0","4",".244",".320",".467",".787","17","8","0.009","0.60","0.037","-0.028","0.6","9","0","2B"
"Dustin Ackley  LF","4","1","1","1","0","0","4",".302",".333",".488",".822","17","11","-0.019","0.96","0.056","-0.075","0.3","1","0",""
"Mike Zunino  C","4","2","2","2","0","1","4",".282",".282",".590",".872","13","10","0.144","0.60","0.170","-0.026","1.3","6","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
