"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","4","0","0","0","0","2","5",".281",".330",".375",".705","18","14","-0.086","0.90","0.002","-0.089","-1.1","1","0","SH"
"Michael Saunders  RF","5","1","1","1","0","0","5",".272",".322",".449",".771","16","10","0.023","0.62","0.073","-0.050","1.7","1","0","HR"
"Robinson Cano  2B","3","1","1","0","2","0","5",".327",".376",".418",".794","18","7","-0.041","0.62","0.036","-0.077","-0.4","0","5","CS"
"Justin Smoak  1B","5","1","1","0","0","3","5",".217",".290",".377",".667","14","11","-0.060","0.47","0.001","-0.060","-0.4","10","0",""
"Kyle Seager  3B","5","3","4","3","0","0","5",".272",".355",".503",".857","21","12","0.195","0.52","0.211","-0.016","5.0","1","0","HR,2·3B,2B"
"Mike Zunino  C","4","1","2","1","0","1","5",".228",".286",".424",".710","15","8","0.179","0.79","0.185","-0.006","1.0","10","0","2B,HBP"
"Dustin Ackley  DH","3","1","1","1","1","0","4",".240",".296",".380",".676","10","5","0.038","1.19","0.087","-0.049","-0.1","","","CS"
"Endy Chavez  LF","3","1","0","0","0","0","4",".200",".200",".333",".533","14","9","0.051","1.30","0.112","-0.061","-0.1","3","0","SH"
"Brad Miller  SS","4","1","1","2","0","0","4",".164",".236",".270",".506","13","8","0.058","1.50","0.123","-0.065","0.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
