"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","2","0","0","0","4",".256",".308",".347",".655","12","9","-0.032","0.48","0.008","-0.040","-0.0","2","0",""
"James Jones  PR-CF","0","0","0","0","0","0","0",".250",".278",".311",".589","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Dustin Ackley  LF","4","0","1","0","0","3","4",".245",".293",".398",".692","20","12","-0.006","0.47","0.024","-0.030","-0.7","1","0",""
"Stefen Romero  LF","0","0","0","0","0","0","0",".192",".234",".299",".533","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","3","0","1","0","0","0","3",".314",".382",".454",".836","9","5","-0.019","0.57","0.007","-0.026","0.1","0","1",""
"Brad Miller  2B","1","0","0","0","0","1","1",".221",".288",".365",".653","4","3","-0.002","0.08","0.000","-0.002","-0.2","0","0",""
"Kendrys Morales  DH","3","1","0","0","1","1","4",".218",".274",".338",".612","19","11","-0.004","0.58","0.032","-0.036","-0.2","","",""
"Kyle Seager  3B","4","0","0","0","0","2","4",".268",".334",".454",".788","12","10","-0.061","0.64","0.000","-0.061","-1.0","0","1",""
"Logan Morrison  1B","4","2","2","0","0","0","4",".262",".315",".420",".735","15","9","0.049","0.51","0.057","-0.008","0.1","9","1",""
"Michael Saunders  RF","3","1","2","2","1","1","4",".273",".341",".450",".791","17","9","0.264","0.80","0.265","-0.001","2.9","0","0","2·2B"
"Mike Zunino  C","4","0","1","2","0","1","4",".199",".254",".404",".658","16","14","0.033","0.59","0.068","-0.035","0.4","12","0",""
"Chris Taylor  SS","3","0","0","0","0","1","3",".287",".347",".346",".692","6","6","-0.040","0.51","0.000","-0.040","-0.8","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
