"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","4","0","1","1","1","1","5",".280",".379",".480",".859","18","10","0.056","1.31","0.161","-0.105","0.6","2","2",""
"Brad Miller  SS","4","0","1","1","0","0","4",".250",".250",".536",".786","9","6","-0.027","1.50","0.064","-0.090","-0.2","2","4",""
"Robinson Cano  2B","4","1","1","0","0","0","4",".391",".500",".478",".978","16","11","-0.014","1.01","0.074","-0.089","0.2","2","0","2B"
"Justin Smoak  1B","3","0","1","1","1","1","4",".292",".370",".625",".995","18","8","0.003","0.85","0.039","-0.036","0.3","7","1",""
"Logan Morrison  DH","4","0","0","0","0","1","4",".154",".267",".154",".421","10","6","-0.108","1.06","0.000","-0.108","-1.1","","",""
"Kyle Seager  3B","3","0","0","0","1","1","4",".111",".273",".222",".495","23","13","-0.035","0.77","0.035","-0.070","-0.5","1","2",""
"Dustin Ackley  LF","4","1","1","0","0","0","4",".292",".346",".542",".888","13","9","-0.045","0.91","0.026","-0.071","-0.4","3","0",""
"Michael Saunders  RF","4","1","2","0","0","0","4",".167",".214",".250",".464","17","11","0.150","1.04","0.168","-0.019","1.2","1","0","2B"
"Mike Zunino  C","4","0","1","0","0","2","4",".238",".238",".524",".762","13","9","-0.137","1.69","0.015","-0.152","-1.2","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
