"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  CF","5","0","1","1","0","1","5",".262",".289",".355",".643","15","9","0.045","0.90","0.125","-0.080","0.1","1","0","SB"
"Willie Bloomquist  2B","4","0","0","0","0","2","4",".266",".287",".331",".617","23","14","-0.057","0.56","0.000","-0.057","-0.6","1","3",""
"Kyle Seager  3B","4","1","2","1","0","1","4",".277",".346",".493",".839","11","8","0.056","0.81","0.137","-0.081","0.6","0","2","HR,CS"
"Stefen Romero  RF","4","1","1","0","0","1","4",".191",".234",".312",".546","11","9","-0.042","0.74","0.020","-0.061","-0.4","3","0",""
"Justin Smoak  1B","4","1","1","0","0","1","4",".210",".279",".356",".635","15","10","-0.020","0.60","0.014","-0.034","-0.1","8","0",""
"Corey Hart  DH","2","0","1","1","1","0","3",".211",".287",".331",".619","8","4","0.130","1.40","0.157","-0.026","1.2","","",""
"James Jones  PR","1","1","0","0","0","0","1",".284",".313",".346",".660","5","4","-0.014","0.58","0.000","-0.014","-0.2","","",""
"Dustin Ackley  LF","4","0","1","1","0","0","4",".232",".285",".343",".628","12","8","0.028","1.25","0.077","-0.050","0.5","1","0",""
"Mike Zunino  C","4","1","2","1","0","0","4",".205",".257",".406",".664","24","15","0.167","0.99","0.203","-0.036","0.6","11","1","2B"
"Brad Miller  SS","4","0","1","0","0","0","4",".204",".272",".323",".594","10","7","-0.063","0.93","0.012","-0.075","-0.5","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
