"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  RF","4","1","1","0","1","0","5",".234",".315",".383",".698","14","9","-0.061","1.28","0.073","-0.135","-0.4","2","1","GDP"
"Brad Miller  SS","5","0","2","0","0","1","5",".191",".224",".330",".554","13","12","-0.012","1.35","0.073","-0.085","0.1","1","2",""
"Robinson Cano  2B","4","1","0","0","1","0","5",".283",".336",".368",".704","21","13","-0.102","1.50","0.033","-0.135","-0.8","1","3",""
"Corey Hart  DH","5","0","1","0","0","1","5",".226",".316",".417",".732","17","13","-0.058","1.75","0.101","-0.158","-0.5","","","GDP"
"Kyle Seager  3B","5","1","2","2","0","2","5",".239",".333",".457",".790","24","12","0.264","1.67","0.337","-0.073","1.9","1","2","2B,SB"
"Justin Smoak  1B","4","0","0","0","1","3","5",".229",".292",".385",".678","21","13","-0.158","1.15","0.013","-0.171","-1.2","9","0",""
"Dustin Ackley  LF","4","0","0","0","0","1","4",".247",".293",".353",".646","15","9","-0.185","1.71","0.000","-0.185","-1.4","1","0",""
"Mike Zunino  C","4","1","2","2","0","2","4",".272",".294",".494",".788","22","16","0.184","1.45","0.294","-0.110","1.4","14","2","HR,CS"
"Abraham Almonte  CF","3","0","0","0","1","1","4",".198",".248",".292",".540","11","7","-0.073","1.23","0.028","-0.101","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
