"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","1","4",".266",".324",".376",".700","12","9","-0.006","1.03","0.059","-0.065","-0.2","3","0",""
"Dustin Ackley  LF","4","0","0","0","0","1","4",".254",".303",".396",".700","11","10","-0.098","1.05","0.000","-0.098","-0.6","1","0",""
"Robinson Cano  2B","4","0","1","0","0","0","4",".326",".393",".463",".856","16","12","-0.037","1.15","0.050","-0.088","-0.2","3","3",""
"Kendrys Morales  DH","3","0","0","0","0","0","3",".227",".272",".333",".605","12","8","-0.146","1.33","0.000","-0.146","-1.1","","","GDP"
"Kyle Seager  3B","3","0","0","0","0","0","3",".275",".345",".468",".814","14","8","-0.043","0.58","0.000","-0.043","-0.3","0","0",""
"Logan Morrison  1B","3","0","2","0","0","0","3",".253",".305",".376",".680","11","6","0.055","1.12","0.089","-0.033","0.3","7","0",""
"Mike Zunino  C","2","0","0","0","1","0","3",".204",".262",".412",".673","10","5","-0.142","1.60","0.021","-0.163","-0.7","10","1","GDP"
"Endy Chavez  RF","3","0","0","0","0","2","3",".272",".308",".364",".672","8","8","-0.073","0.99","0.000","-0.073","-0.6","2","0",""
"Chris Taylor  SS","3","0","0","0","0","1","3",".316",".369",".395",".764","15","13","-0.103","1.41","0.000","-0.103","-0.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","1",""
