"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","3","0","0","1","0","0","4",".252",".278",".361",".639","12","8","-0.042","1.08","0.030","-0.072","-0.6","3","0","SF,GDP"
"James Jones  CF","3","1","1","0","0","2","3",".288",".317",".352",".669","10","7","0.010","0.58","0.037","-0.026","-0.0","2","0","2B"
"Robinson Cano  2B","3","0","2","1","0","1","3",".330",".389",".452",".841","6","6","0.224","1.13","0.233","-0.009","1.3","3","2","2B"
"Logan Morrison  DH","3","1","1","1","0","0","3",".230",".279",".389",".668","11","7","0.039","1.30","0.110","-0.071","0.4","","","HR"
"Kyle Seager  3B","3","0","0","0","0","0","3",".273",".347",".480",".827","7","4","-0.102","1.04","0.000","-0.102","-0.9","0","3","GDP"
"Justin Smoak  1B","3","0","0","0","0","1","3",".205",".279",".356",".635","18","12","-0.057","0.79","0.000","-0.057","-0.5","9","1",""
"Dustin Ackley  LF","3","0","0","0","0","1","3",".227",".282",".338",".620","15","10","-0.040","0.55","0.000","-0.040","-0.3","0","0",""
"Brad Miller  SS","3","1","1","0","0","0","3",".207",".274",".335",".609","8","6","0.052","0.71","0.078","-0.026","0.3","0","3","2B"
"Mike Zunino  C","2","0","0","0","0","0","3",".208",".263",".417",".680","11","6","-0.036","1.09","0.013","-0.048","-0.1","9","1","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
