"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","5","1","2","0","0","0","5",".238",".258",".317",".575","17","11","0.076","0.83","0.119","-0.044","0.5","1","0","2B"
"James Jones  CF","4","2","3","0","0","0","5",".294",".327",".362",".689","13","10","-0.087","0.97","0.053","-0.140","-0.3","3","0","SB,SH,GDP"
"Robinson Cano  2B","3","1","2","2","2","1","5",".337",".397",".448",".845","26","10","0.168","0.86","0.187","-0.020","2.2","5","4","2B"
"Kyle Seager  DH","4","0","0","0","1","2","5",".249",".329",".448",".777","20","12","-0.128","1.30","0.017","-0.145","-1.2","","",""
"Logan Morrison  1B","5","1","2","3","0","1","5",".185",".241",".333",".575","22","15","0.077","1.14","0.153","-0.076","1.4","7","0","HR"
"Dustin Ackley  LF","3","0","0","0","1","0","4",".229",".284",".358",".642","24","14","-0.014","0.64","0.025","-0.039","-0.4","0","0",""
"Mike Zunino  C","4","1","1","1","0","2","4",".220",".279",".400",".679","14","11","0.038","0.86","0.118","-0.080","0.4","10","1","HR"
"Brad Miller  SS","4","1","2","1","0","0","4",".195",".267",".319",".586","10","9","0.330","0.87","0.351","-0.021","0.9","1","4","HR"
"Willie Bloomquist  3B","4","0","0","0","0","1","4",".267",".287",".333",".621","9","7","-0.063","0.62","0.000","-0.063","-0.8","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
