"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","3","0","1","1","0","1","3",".283",".330",".374",".704","10","7","0.004","0.96","0.051","-0.047","0.3","0","0",""
"Cole Gillespie  PH","0","0","0","0","1","0","1",".276",".364",".310",".674","5","1","0.009","2.47","0.009","0.000","0.2","","",""
"Dominic Leone  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Willie Bloomquist  PH","1","0","0","0","0","1","1",".233",".242",".317",".559","3","3","-0.007","0.31","0.000","-0.007","-0.1","","",""
"Danny Farquhar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Michael Saunders  RF","5","0","2","0","0","2","5",".277",".325",".447",".772","20","13","-0.075","1.26","0.060","-0.135","-0.4","0","0",""
"Robinson Cano  2B","5","0","3","0","0","0","5",".333",".380",".427",".808","16","11","0.066","1.56","0.184","-0.118","1.3","1","3","2B"
"Kyle Seager  3B","5","0","0","0","0","2","5",".265",".347",".490",".837","13","11","-0.245","1.39","0.000","-0.245","-2.5","1","0",""
"Justin Smoak  1B","5","0","0","0","0","2","5",".212",".284",".368",".652","18","11","-0.144","1.21","0.000","-0.144","-1.4","9","0",""
"Dustin Ackley  LF","5","1","1","0","0","0","5",".239",".293",".375",".668","19","11","-0.052","0.73","0.021","-0.073","-0.8","2","0",""
"John Buck  C","4","3","3","2","0","0","4",".267",".340",".378",".718","20","12","0.478","1.00","0.478","0.000","3.0","12","1","HR"
"Brad Miller  SS","3","2","2","1","1","0","4",".173",".247",".278",".525","12","6","0.192","1.23","0.199","-0.006","1.9","2","2",""
"Erasmo Ramirez  P","0","0","0","0","0","0","1","","","","","3","2","-0.017","1.04","0.000","-0.017","-0.2","0","1","SH"
"Stefen Romero  PH","1","1","1","3","0","0","1",".204",".256",".345",".601","2","1","0.238","2.29","0.238","0.000","2.0","","","HR"
"Tom Wilhelmsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Endy Chavez  PH-CF","1","0","0","0","0","0","2",".188",".188",".313",".500","6","4","-0.007","1.60","0.003","-0.010","-0.3","0","0","SH"
