"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","5","0","0","0","0","3","5",".233",".324",".400",".724","21","15","-0.082","0.70","0.000","-0.082","-1.2","0","0",""
"Brad Miller  SS","4","1","0","0","1","3","5",".219",".242",".469",".711","22","14","-0.005","0.49","0.035","-0.040","-0.3","0","2",""
"Robinson Cano  2B","3","1","0","0","1","0","4",".346",".469",".423",".892","14","6","-0.060","0.83","0.021","-0.081","-0.7","2","4","GDP"
"Justin Smoak  1B","4","1","2","1","0","1","4",".321",".387",".643","1.030","15","9","0.107","0.91","0.140","-0.033","1.1","11","0","2B"
"Corey Hart  DH","4","2","2","4","0","1","4",".227",".227",".636",".864","16","11","0.452","1.05","0.465","-0.014","3.7","","","2·HR"
"Kyle Seager  3B","1","0","1","0","3","0","4",".158",".385",".316",".700","20","8","0.081","0.59","0.090","-0.009","0.9","0","3","2B,CS"
"Stefen Romero  RF","2","0","0","0","0","0","3",".222",".300",".333",".633","7","5","-0.077","1.38","0.020","-0.097","-0.9","2","0","HBP"
"Michael Saunders  RF","1","0","1","0","0","0","1",".231",".267",".308",".574","1","1","0.008","0.19","0.008","0.000","0.4","0","0",""
"Dustin Ackley  LF","4","0","0","0","0","1","4",".250",".300",".464",".764","14","9","-0.130","1.33","0.000","-0.130","-1.7","3","0",""
"Mike Zunino  C","4","0","2","0","0","0","4",".280",".280",".520",".800","17","9","-0.011","0.63","0.029","-0.041","0.2","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
