"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","4","0","0","0","0","1","4",".224",".243",".299",".541","14","11","-0.148","1.50","0.000","-0.148","-1.3","3","1",""
"James Jones  CF","4","0","0","0","0","2","4",".287",".318",".351",".669","19","13","-0.137","1.33","0.000","-0.137","-1.2","5","0",""
"Robinson Cano  DH","3","0","0","0","1","2","4",".329",".390",".437",".827","18","13","-0.024","0.85","0.037","-0.061","-0.3","","",""
"Logan Morrison  1B","3","0","0","0","1","0","4",".164",".227",".295",".522","16","9","-0.040","1.04","0.038","-0.078","-0.2","8","0",""
"Kyle Seager  3B","3","0","0","0","0","1","4",".250",".328",".448",".776","9","7","-0.078","0.94","0.000","-0.078","-0.6","0","3","SH"
"Mike Zunino  C","4","2","2","1","0","1","4",".225",".283",".421",".704","13","10","0.235","1.19","0.287","-0.052","1.0","7","0","HR,2B"
"Dustin Ackley  LF","4","0","1","0","0","0","4",".233",".286",".359",".645","12","8","-0.069","1.12","0.037","-0.106","-0.5","1","0",""
"Brad Miller  SS","4","0","2","0","0","1","4",".207",".276",".327",".603","11","8","-0.030","1.06","0.062","-0.093","-0.1","1","1",""
"Willie Bloomquist  2B","3","0","2","1","0","0","3",".280",".299",".366",".665","6","4","0.142","1.38","0.195","-0.053","0.8","2","1","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","2",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
