"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","6","0","0","0","1","1","7",".279",".311",".344",".655","33","22","-0.221","1.84","0.081","-0.302","-1.5","3","0",""
"Willie Bloomquist  LF","3","0","0","0","0","1","3",".270",".287",".342",".629","7","6","-0.056","0.78","0.000","-0.056","-0.4","1","0",""
"Endy Chavez  PH-LF","4","0","1","0","0","1","4",".252",".284",".379",".663","22","13","-0.154","2.53","0.058","-0.212","-0.9","2","0",""
"Robinson Cano  2B","5","1","2","0","1","0","6",".323",".383",".447",".830","18","10","0.151","2.04","0.306","-0.155","0.7","1","3","SB,GDP"
"Corey Hart  DH","4","0","1","0","0","2","4",".205",".287",".342",".629","15","10","0.033","1.56","0.121","-0.088","-0.0","","",""
"Dustin Ackley  PR","2","1","0","0","0","1","2",".227",".284",".344",".628","12","8","-0.264","3.21","0.000","-0.264","-1.0","","",""
"Kyle Seager  3B","5","0","0","0","1","2","6",".278",".351",".489",".839","26","15","-0.180","2.34","0.025","-0.205","-0.8","1","4","IW"
"Mike Zunino  C","5","0","0","1","0","1","6",".216",".270",".424",".694","24","14","-0.337","2.33","0.000","-0.337","-1.1","13","2","SF"
"Logan Morrison  1B","6","0","3","0","0","1","6",".260",".316",".413",".729","19","14","0.032","1.76","0.168","-0.136","0.1","20","0",""
"Michael Saunders  RF","5","1","3","1","1","1","6",".270",".320",".427",".747","27","15","0.520","2.41","0.578","-0.058","1.9","1","0","SB"
"Brad Miller  SS","6","0","1","1","0","2","6",".204",".273",".336",".609","27","21","0.068","2.52","0.304","-0.236","-0.3","0","9","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
