"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","5","0","2","1","0","1","5",".400",".400",".600","1.000","20","13","0.055","1.23","0.167","-0.112","0.0","2","0","2B,CS"
"Brad Miller  SS","5","1","1","0","0","0","5",".200",".200",".200",".400","15","10","-0.083","0.77","0.008","-0.090","-0.7","0","3",""
"Robinson Cano  2B","4","1","2","0","1","0","5",".500",".600",".750","1.350","17","8","0.045","0.82","0.074","-0.029","0.6","0","1","2B,IW"
"Justin Smoak  1B","4","3","2","3","1","1","5",".500",".600","1.500","2.100","21","13","0.126","1.25","0.209","-0.084","2.5","8","0","HR,2B"
"Logan Morrison  DH","3","1","0","0","2","3","5",".000",".400",".000",".400","22","11","-0.065","0.78","0.030","-0.096","-0.5","","","SB"
"Kyle Seager  3B","3","1","1","1","2","0","5",".333",".600",".667","1.267","20","10","0.100","1.02","0.125","-0.025","1.2","0","1","2B"
"Michael Saunders  RF","3","1","0","1","1","1","5",".000",".200",".000",".200","17","9","-0.089","1.20","0.005","-0.094","-0.3","3","0","SF"
"Dustin Ackley  LF","4","1","2","3","1","1","5",".500",".600","1.000","1.600","16","9","0.046","0.75","0.091","-0.045","2.7","0","0","3B"
"Mike Zunino  C","5","1","1","1","0","4","5",".200",".200",".600",".800","19","15","0.234","1.09","0.308","-0.074","0.4","14","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
