"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","0","0","0","0","1","5",".257",".309",".349",".658","20","13","-0.100","0.72","0.000","-0.100","-1.4","3","0",""
"Chris Taylor  SS","5","1","1","0","0","2","5",".280",".345",".344",".689","24","14","-0.026","0.75","0.045","-0.071","-0.6","2","4",""
"Robinson Cano  DH","4","0","1","0","1","1","5",".318",".384",".460",".844","27","14","-0.038","0.75","0.009","-0.047","-0.2","","","2B,IW"
"Kendrys Morales  1B","2","1","1","0","1","0","4",".218",".271",".333",".604","10","4","0.053","1.01","0.076","-0.023","0.7","6","0","2B,HBP"
"James Jones  PR-LF","1","1","0","0","0","1","1",".250",".278",".311",".589","6","5","-0.005","0.19","0.000","-0.005","-0.3","0","0",""
"Kyle Seager  3B","4","1","2","2","0","0","4",".271",".337",".461",".798","13","7","0.094","1.50","0.162","-0.068","0.6","0","2",""
"Logan Morrison  LF-1B","4","2","2","4","0","0","4",".256",".310",".417",".726","9","7","0.463","1.13","0.478","-0.015","3.2","4","0","2·HR"
"Michael Saunders  RF","4","0","0","0","0","1","4",".263",".329",".420",".749","14","10","-0.065","0.66","0.000","-0.065","-0.8","0","0",""
"Mike Zunino  C","4","1","1","1","0","2","4",".198",".255",".408",".663","17","10","0.102","0.46","0.130","-0.028","0.6","9","0","HR"
"Brad Miller  2B","3","0","2","0","1","0","4",".220",".288",".363",".650","12","7","0.088","0.41","0.091","-0.003","1.0","3","6","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
