"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","5","1","2","0","0","0","5",".213",".208",".298",".506","17","13","0.074","0.82","0.119","-0.045","0.2","0","0","2B"
"James Jones  CF","3","0","1","0","1","0","4",".284",".322",".362",".684","20","10","-0.044","1.22","0.049","-0.094","-0.3","1","0",""
"Robinson Cano  DH-2B","3","1","0","0","1","0","4",".327",".381",".425",".806","16","8","-0.038","1.37","0.056","-0.094","-0.6","0","0","GDP"
"Logan Morrison  1B","3","0","0","0","0","0","3",".135",".200",".243",".443","6","5","-0.140","1.91","0.000","-0.140","-1.0","5","2",""
"John Buck  1B","1","0","1","0","0","0","1",".271",".328",".356",".684","1","1","0.018","0.48","0.018","0.000","0.4","3","2",""
"Cole Gillespie  PR","0","1","0","0","0","0","0",".271",".328",".356",".684","","","0.000","0.00","0.000","0.000","0.0","","",""
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kyle Seager  3B","4","1","4","3","0","0","4",".259",".336",".457",".793","10","7","0.434","1.47","0.479","-0.045","3.5","0","4","2·2B,CS"
"Mike Zunino  C","4","1","1","0","0","2","4",".225",".281",".403",".684","12","9","-0.102","1.31","0.014","-0.116","-0.2","7","2",""
"Dustin Ackley  LF","4","0","2","1","0","0","4",".235",".286",".368",".654","15","12","-0.009","0.78","0.034","-0.043","0.5","4","0","2B"
"Willie Bloomquist  2B-1B","3","0","2","0","0","1","4",".279",".300",".349",".649","15","10","0.028","0.87","0.042","-0.013","0.1","1","2","SH"
"Brad Miller  SS","3","0","0","1","0","0","4",".176",".245",".280",".525","13","8","-0.127","1.20","0.004","-0.131","-1.0","2","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","4","1",""
