"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","4","0","1","0","0","1","4",".266",".326",".367",".693","16","11","-0.010","0.69","0.059","-0.070","-0.2","4","0","CS"
"Stefen Romero  RF","3","0","1","0","0","0","4",".198",".254",".321",".575","14","9","-0.023","0.48","0.013","-0.036","-0.1","0","0","HBP"
"Michael Saunders  PR-RF","0","0","0","0","0","0","0",".273",".326",".405",".731","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","4","0","0","0","0","1","4",".327",".371",".420",".790","11","8","-0.070","0.47","0.000","-0.070","-1.2","1","2","2·GDP"
"Justin Smoak  1B","3","1","1","0","0","2","3",".230",".305",".406",".711","15","10","0.016","0.61","0.038","-0.022","-0.1","9","1",""
"Kyle Seager  3B","2","1","0","0","1","0","3",".247",".342",".420",".761","11","4","0.043","0.75","0.059","-0.016","0.3","1","2",""
"John Buck  DH","2","0","0","0","1","0","3",".211",".302",".263",".565","16","9","-0.003","0.82","0.005","-0.008","-0.0","","",""
"Dustin Ackley  LF","3","0","0","0","0","0","3",".250",".306",".404",".710","13","7","-0.105","0.85","0.000","-0.105","-1.2","2","0",""
"Mike Zunino  C","3","1","2","3","0","0","3",".239",".284",".451",".735","10","5","0.206","0.91","0.215","-0.009","2.5","8","2","HR"
"Nick Franklin  SS","3","0","0","0","0","2","3",".167",".244",".222",".466","13","8","-0.023","0.29","0.000","-0.023","-0.5","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
