"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","4","0","2","1","0","2","4",".237",".297",".339",".636","17","11","0.108","1.05","0.156","-0.048","0.9","1","0","SB"
"Brad Miller  SS","4","0","0","0","0","0","4",".200",".238",".383",".621","13","8","-0.133","1.24","0.000","-0.133","-1.7","1","3",""
"Robinson Cano  2B","4","0","0","0","0","1","4",".278",".344",".315",".659","15","11","-0.069","0.70","0.000","-0.069","-0.8","2","1",""
"Kyle Seager  3B","4","0","1","0","0","0","4",".156",".296",".222",".519","12","8","-0.037","0.65","0.019","-0.056","-0.4","0","2",""
"Michael Saunders  RF","3","0","0","0","1","1","4",".200",".250",".320",".570","14","6","-0.035","0.63","0.018","-0.053","-0.5","2","0","SB"
"Nick Franklin  DH","4","1","1","0","0","2","4",".250",".250",".750","1.000","12","8","0.022","0.62","0.073","-0.050","0.0","","","3B"
"Justin Smoak  1B","4","0","1","0","0","2","4",".245",".310",".434",".744","15","11","-0.055","0.95","0.039","-0.094","-0.5","7","0",""
"Dustin Ackley  LF","3","1","0","0","1","1","4",".277",".320",".447",".767","16","8","-0.036","0.86","0.013","-0.049","-0.5","1","0",""
"Mike Zunino  C","4","0","2","1","0","0","4",".277",".277",".532",".809","12","8","0.111","0.86","0.128","-0.017","1.1","12","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
