"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","4","0","0","0","0","1","4",".278",".314",".361",".675","18","10","-0.189","1.88","0.000","-0.189","-1.0","3","0",""
"Kyle Seager  3B","3","0","0","0","1","0","4",".243",".323",".438",".761","17","9","-0.033","1.32","0.057","-0.091","-0.1","1","2",""
"Robinson Cano  2B","4","0","0","0","0","2","4",".328",".381",".429",".810","16","10","-0.094","1.58","0.024","-0.118","-0.5","4","3",""
"Logan Morrison  1B","2","0","0","0","1","0","3",".167",".242",".300",".542","11","4","0.005","1.37","0.056","-0.051","-0.0","9","2",""
"Stefen Romero  DH","2","0","0","0","0","1","2",".200",".246",".338",".585","5","4","-0.036","0.75","0.000","-0.036","-0.3","","",""
"Endy Chavez  PH","1","0","0","0","0","1","1",".195",".190",".268",".459","4","3","-0.070","3.20","0.000","-0.070","-0.4","","",""
"Dustin Ackley  LF","3","0","0","0","0","1","3",".231",".284",".362",".646","10","7","-0.121","1.46","0.000","-0.121","-0.7","1","0",""
"Mike Zunino  C","3","0","2","0","0","1","3",".225",".282",".406",".688","8","5","0.095","1.36","0.138","-0.043","0.8","6","0","2B"
"Brad Miller  SS","3","0","0","0","0","1","3",".179",".250",".284",".534","7","5","-0.177","1.54","0.000","-0.177","-1.3","1","6","CS"
"Cole Gillespie  RF","3","0","0","0","0","1","3",".291",".350",".382",".732","8","5","-0.079","1.12","0.000","-0.079","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","1","2",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
