"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF-LF-RF","5","1","2","0","0","0","5",".274",".333",".403",".737","14","11","-0.030","0.68","0.036","-0.066","-0.4","1","0",""
"Stefen Romero  RF-LF","5","2","2","1","0","1","5",".255",".281",".418",".699","15","9","0.185","0.67","0.218","-0.033","1.1","2","0","HR"
"Robinson Cano  2B","4","0","1","0","0","1","4",".292",".338",".383",".722","12","8","-0.062","0.82","0.013","-0.074","-0.7","3","3",""
"Corey Hart  DH","3","0","1","1","0","0","4",".227",".312",".392",".704","14","8","0.132","0.86","0.147","-0.015","1.3","","","HBP"
"Kyle Seager  3B","4","0","0","1","0","1","4",".219",".311",".419",".730","14","9","-0.047","1.14","0.024","-0.071","-0.7","1","3",""
"Cole Gillespie  LF","3","1","1","0","0","1","3",".267",".313",".333",".646","14","9","0.021","0.89","0.057","-0.036","0.1","3","0",""
"James Jones  PH-CF","1","0","0","0","0","0","1",".500",".500",".500","1.000","2","2","-0.008","0.33","0.000","-0.008","-0.1","1","0",""
"Justin Smoak  1B","3","0","1","0","1","0","4",".243",".311",".430",".741","12","6","-0.029","0.68","0.022","-0.050","-0.2","10","1","2B"
"Brad Miller  SS","3","0","1","1","1","1","4",".192",".238",".323",".561","16","10","0.124","0.80","0.159","-0.035","1.0","2","6","2·SB"
"Mike Zunino  C","4","0","0","0","0","0","4",".253",".290",".460",".750","20","10","-0.106","0.86","0.000","-0.106","-1.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
