"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","4","0","1","0","0","0","4",".293",".326",".359",".685","13","11","-0.009","1.40","0.114","-0.123","0.2","4","1","GDP"
"Cole Gillespie  LF","4","0","1","1","0","0","4",".254",".306",".328",".634","12","10","0.057","1.35","0.136","-0.079","0.8","3","0",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".332",".392",".442",".834","11","7","-0.144","1.25","0.000","-0.144","-1.3","3","2",""
"Logan Morrison  1B","4","0","0","0","0","1","4",".172",".226",".310",".536","13","9","-0.230","1.60","0.000","-0.230","-1.9","7","1","GDP"
"John Buck  C","4","0","0","0","0","1","4",".232",".312",".304",".616","13","11","-0.106","1.06","0.000","-0.106","-0.7","5","0",""
"Kyle Seager  3B","4","1","2","0","0","0","4",".253",".331",".453",".784","11","6","0.039","1.03","0.094","-0.055","0.1","0","2","2B"
"Stefen Romero  RF","4","0","2","0","0","0","4",".204",".245",".338",".583","17","10","-0.046","1.55","0.047","-0.092","-0.6","2","0","CS"
"Endy Chavez  RF","0","0","0","0","0","0","0",".238",".258",".317",".575","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jesus Montero  DH","3","0","1","0","0","0","3",".286",".286",".500",".786","9","9","-0.026","0.81","0.021","-0.047","-0.3","","",""
"Dustin Ackley  PR","1","0","1","1","0","0","1",".233",".287",".361",".648","6","4","0.341","4.93","0.341","0.000","1.0","","",""
"Brad Miller  SS","3","1","2","0","0","0","3",".202",".272",".324",".596","10","7","0.036","1.13","0.077","-0.041","0.5","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","1","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
