"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","2","4",".265",".317",".366",".683","19","12","-0.091","0.73","0.000","-0.091","-1.1","4","0","GDP"
"Dustin Ackley  LF","3","0","0","0","0","1","3",".249",".298",".396",".694","13","8","-0.047","0.65","0.000","-0.047","-0.5","0","0",""
"James Jones  LF","0","0","0","0","0","0","0",".250",".278",".306",".584","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Chris Denorfia  PH-LF","1","0","0","0","0","0","1",".234",".286",".317",".603","5","3","-0.004","0.14","0.000","-0.004","-0.1","0","0",""
"Robinson Cano  2B","4","1","2","1","0","0","4",".323",".388",".464",".852","14","8","0.088","0.50","0.134","-0.046","0.7","2","3","HR,CS"
"Kendrys Morales  DH","3","1","1","1","0","0","3",".225",".266",".346",".612","13","8","0.086","0.60","0.121","-0.035","0.7","","","HR"
"Kyle Seager  3B","2","1","0","0","1","1","3",".274",".344",".471",".815","13","8","0.063","0.75","0.087","-0.024","0.7","1","3","SB"
"Michael Saunders  RF","3","0","0","0","0","2","3",".271",".329",".420",".749","12","8","-0.061","0.60","0.000","-0.061","-0.8","1","0",""
"Mike Zunino  C","3","0","1","1","0","1","3",".197",".253",".405",".659","10","7","0.030","0.92","0.065","-0.035","0.4","8","3","2B"
"Logan Morrison  1B","3","1","2","1","0","0","3",".241",".294",".378",".671","4","3","0.153","0.61","0.176","-0.023","0.9","8","0","HR,2B"
"Stefen Romero  PR","0","0","0","0","0","0","0",".195",".238",".305",".542","","","0.000","0.00","0.000","0.000","0.0","","",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".203",".273",".344",".618","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Brad Miller  SS","3","0","1","0","0","1","3",".217",".287",".362",".650","14","10","-0.015","0.65","0.022","-0.037","-0.4","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
