"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","2","0","0","0","4",".267",".323",".377",".700","9","8","0.051","1.15","0.087","-0.036","0.4","0","0","SB"
"Dustin Ackley  LF","4","1","1","1","0","1","4",".258",".305",".406",".711","14","10","-0.068","1.31","0.044","-0.112","0.0","0","0","HR"
"Robinson Cano  2B","4","0","0","0","0","3","4",".325",".392",".467",".859","14","10","-0.117","1.09","0.000","-0.117","-1.0","1","5",""
"Kendrys Morales  DH","4","0","1","0","0","2","4",".229",".271",".332",".603","14","11","-0.041","1.09","0.042","-0.083","-0.2","","",""
"Kyle Seager  3B","4","0","1","0","0","1","4",".275",".343",".467",".810","16","11","-0.009","0.97","0.056","-0.065","-0.3","0","5",""
"Logan Morrison  1B","4","0","0","0","0","3","4",".238",".291",".354",".645","15","12","-0.120","1.28","0.000","-0.120","-0.8","12","0",""
"Chris Taylor  SS","3","0","0","0","0","0","3",".310",".378",".379",".757","8","5","-0.061","0.81","0.000","-0.061","-0.6","5","3",""
"Endy Chavez  PH","1","0","1","0","0","0","1",".276",".313",".374",".688","5","4","0.048","1.42","0.048","0.000","0.3","","",""
"James Jones  RF","4","0","0","0","0","0","4",".253",".282",".306",".588","14","10","-0.136","1.32","0.000","-0.136","-0.9","0","0",""
"Jesus Sucre  C","3","0","2","0","0","0","3",".227",".227",".250",".477","7","4","0.020","0.67","0.043","-0.023","0.1","9","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
