"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","0","1","2","4",".271",".331",".395",".726","16","10","-0.017","1.12","0.061","-0.079","-0.4","2","0",""
"Dustin Ackley  LF","4","0","1","0","0","1","4",".253",".301",".373",".674","17","11","-0.025","1.61","0.087","-0.112","-0.2","1","1","SB"
"Robinson Cano  2B","3","1","2","0","1","0","4",".331",".392",".454",".847","15","10","0.051","1.69","0.073","-0.022","0.3","2","3",""
"Kendrys Morales  1B","4","0","1","1","0","0","4",".217",".246",".306",".552","19","12","-0.038","2.15","0.149","-0.188","0.1","10","0","2B"
"Kyle Seager  3B","4","0","0","0","0","2","4",".278",".345",".481",".826","13","9","-0.196","1.87","0.000","-0.196","-1.2","0","3",""
"Chris Denorfia  RF","4","0","0","0","0","0","4",".238",".289",".313",".602","12","8","-0.151","1.48","0.000","-0.151","-0.8","1","0",""
"Corey Hart  DH","4","0","0","0","0","0","4",".203",".278",".314",".592","10","8","-0.106","1.06","0.000","-0.106","-0.6","","",""
"Mike Zunino  C","3","0","0","0","0","2","3",".210",".260",".434",".693","9","7","-0.066","0.88","0.000","-0.066","-0.5","7","0",""
"Chris Taylor  SS","3","0","1","0","0","1","3",".350",".381",".500",".881","15","12","-0.040","1.14","0.031","-0.071","-0.2","1","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
