"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","3","4","0","0","4",".273",".332",".390",".722","18","13","0.309","1.14","0.317","-0.008","3.7","5","0","2B"
"Dustin Ackley  LF","4","0","0","0","0","0","4",".252",".297",".389",".686","13","11","-0.096","0.61","0.000","-0.096","-1.5","4","0","GDP"
"Robinson Cano  2B","2","0","0","0","2","0","4",".330",".399",".465",".864","19","9","-0.001","0.28","0.013","-0.014","-0.1","2","3","IW"
"Kendrys Morales  DH","4","0","0","0","0","0","4",".214",".249",".290",".539","12","9","-0.040","0.39","0.000","-0.040","-1.0","","",""
"Kyle Seager  3B","4","0","0","0","0","0","4",".275",".342",".473",".815","14","10","-0.034","0.34","0.000","-0.034","-0.7","0","2",""
"Chris Denorfia  RF","4","0","2","0","0","1","4",".238",".291",".309",".601","13","12","-0.018","0.29","0.006","-0.024","0.0","0","0",""
"Logan Morrison  1B","4","1","1","0","0","0","4",".222",".276",".350",".626","7","6","-0.005","0.28","0.013","-0.018","-0.7","7","0","GDP"
"Chris Taylor  SS","2","2","2","0","1","0","3",".400",".429",".511",".940","18","9","0.038","0.40","0.038","0.000","0.8","2","3","2B"
"Jesus Sucre  C","2","1","1","0","0","0","3",".167",".167",".167",".333","11","8","0.015","0.87","0.032","-0.017","-0.2","7","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
