"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","4","2","1","0","0","1","4",".286",".351",".400",".751","9","8","0.108","0.48","0.112","-0.004","1.0","6","0","SB"
"Michael Saunders  RF","3","2","2","1","1","1","4",".274",".323",".410",".733","13","7","0.115","0.55","0.117","-0.002","1.7","5","0","3B"
"Robinson Cano  2B","4","0","3","2","0","0","4",".332",".377",".429",".805","14","10","0.166","0.55","0.169","-0.002","2.5","2","2","SB"
"Justin Smoak  1B","2","0","0","1","2","0","4",".227",".297",".392",".689","15","6","-0.006","0.41","0.004","-0.010","-0.2","8","0","GDP"
"Mike Zunino  C","4","0","0","0","0","3","4",".237",".284",".437",".721","13","11","-0.035","0.33","0.000","-0.035","-1.2","5","1",""
"Kyle Seager  3B","3","0","0","0","1","1","4",".246",".340",".425",".765","14","7","-0.029","0.26","0.001","-0.030","-1.1","0","0","IW"
"Stefen Romero  DH","4","0","0","0","0","2","4",".194",".245",".320",".566","15","11","-0.020","0.20","0.000","-0.020","-0.8","","",""
"Dustin Ackley  LF","3","1","1","0","0","0","3",".253",".307",".407",".713","7","4","0.025","0.33","0.028","-0.003","0.2","1","0","SB"
"Nick Franklin  SS","3","0","0","0","0","1","3",".138",".235",".207",".442","15","8","-0.025","0.35","0.000","-0.025","-0.7","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
