"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Willie Bloomquist  SS","5","2","3","1","0","2","5",".279",".299",".349",".647","13","10","0.150","0.71","0.160","-0.009","1.4","0","1","2B,SB"
"James Jones  CF","4","0","1","0","0","1","4",".284",".313",".345",".657","7","7","-0.013","0.95","0.048","-0.061","-0.5","3","0",""
"Robinson Cano  2B","4","0","1","0","0","1","4",".334",".392",".459",".851","8","7","-0.025","0.82","0.010","-0.035","-0.1","1","3","2B"
"Kyle Seager  3B","4","0","2","2","0","0","4",".280",".348",".493",".841","15","9","0.157","0.77","0.169","-0.013","1.2","0","0",""
"Stefen Romero  RF","4","0","2","0","0","0","4",".199",".240",".317",".557","19","13","-0.096","0.60","0.007","-0.103","-1.5","3","0","GDP"
"Endy Chavez  RF","0","0","0","0","0","0","0",".262",".289",".355",".643","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Justin Smoak  1B","3","0","0","0","1","0","4",".208",".279",".352",".630","15","7","-0.027","0.42","0.007","-0.034","-0.4","5","0",""
"Corey Hart  DH","3","1","1","0","1","0","4",".213",".291",".337",".629","18","9","-0.011","0.42","0.020","-0.031","0.0","","","2B"
"Brad Miller  PR","0","1","0","0","0","0","0",".204",".272",".323",".594","","","0.000","0.00","0.000","0.000","0.0","","",""
"Dustin Ackley  LF","4","0","3","1","0","1","4",".239",".291",".352",".643","15","11","0.028","0.36","0.044","-0.016","1.4","2","0","2B,CS"
"Mike Zunino  C","4","1","1","1","0","3","4",".206",".257",".415",".672","12","10","0.088","0.67","0.126","-0.038","-0.1","12","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
