"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","4","0","1","0","0","0","4",".222",".246",".296",".542","10","8","-0.110","1.27","0.038","-0.148","-0.9","0","0","CS"
"James Jones  CF","4","0","0","0","0","1","4",".284",".319",".355",".674","17","13","-0.093","1.02","0.000","-0.093","-0.8","1","0",""
"Robinson Cano  2B","3","0","1","0","1","0","4",".327",".386",".437",".823","11","7","-0.007","0.52","0.024","-0.031","0.0","2","3",""
"Kyle Seager  3B","4","0","0","0","0","1","4",".257",".336",".462",".798","14","8","-0.094","0.94","0.000","-0.094","-0.7","0","1",""
"Logan Morrison  1B","4","0","1","0","0","1","4",".156",".224",".267",".491","14","12","0.036","1.04","0.108","-0.072","0.4","10","1","2B"
"Mike Zunino  C","3","1","1","0","0","1","4",".219",".279",".388",".667","17","11","-0.018","0.80","0.050","-0.068","-0.1","9","1","HBP"
"Dustin Ackley  LF","4","0","1","0","0","0","4",".232",".285",".360",".645","11","8","-0.084","1.71","0.075","-0.158","-0.3","1","0",""
"Brad Miller  SS","3","0","2","1","1","1","4",".187",".259",".300",".559","14","7","0.070","1.61","0.114","-0.044","1.0","1","5","IW"
"Felix Hernandez  P","2","0","0","0","0","0","3",".000",".000",".000",".000","4","3","-0.120","1.85","0.000","-0.120","-1.1","0","0","SH"
"Charlie Furbush  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Yoervis Medina  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John Buck  PH","1","0","0","0","0","0","1",".258",".333",".339",".672","2","1","-0.030","1.26","0.000","-0.030","-0.1","","",""
