"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","4","0","1","0","0","3","4",".224",".267",".341",".608","26","15","-0.031","0.95","0.041","-0.072","-0.3","3","0",""
"Dustin Ackley  LF","4","0","0","0","0","3","4",".246",".274",".377",".651","13","11","-0.083","0.86","0.000","-0.083","-0.9","4","0",""
"Robinson Cano  2B","4","0","1","0","0","3","4",".269",".326",".346",".672","19","14","-0.001","0.76","0.043","-0.044","-0.1","0","2",""
"Corey Hart  DH","4","0","1","0","0","0","4",".267",".323",".517",".840","13","10","-0.089","0.97","0.000","-0.089","-0.9","","",""
"Kyle Seager  3B","3","1","0","0","1","1","4",".156",".280",".219",".499","16","10","-0.053","0.67","0.007","-0.060","-0.5","0","1",""
"Justin Smoak  1B","3","1","1","2","0","0","3",".232",".289",".420",".710","11","7","0.061","0.57","0.093","-0.032","1.6","7","0","HR"
"Michael Saunders  RF","2","0","0","0","0","1","2",".176",".237",".265",".502","6","4","-0.016","0.94","0.028","-0.044","-0.2","1","0","CS"
"Nick Franklin  PH-RF","1","0","0","0","0","0","1",".077",".200",".231",".431","1","1","-0.014","0.56","0.000","-0.014","-0.1","0","0",""
"Mike Zunino  C","3","0","0","0","0","2","3",".267",".279",".517",".795","12","8","-0.067","0.94","0.000","-0.067","-0.6","12","0",""
"Brad Miller  SS","3","0","1","0","0","1","3",".192",".232",".359",".591","11","7","0.005","0.63","0.038","-0.033","0.1","0","2","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
