"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","1","4",".257",".309",".349",".657","18","11","0.004","0.77","0.053","-0.049","-0.4","1","0","SB"
"Dustin Ackley  LF","4","1","1","1","0","0","4",".245",".292",".401",".693","16","11","-0.014","0.69","0.044","-0.058","0.2","2","0","HR"
"Robinson Cano  2B","3","0","0","0","1","1","4",".316",".384",".457",".841","17","8","-0.001","0.52","0.019","-0.020","-0.3","1","2",""
"Kyle Seager  3B","4","0","0","0","0","1","4",".269",".335",".458",".793","15","10","-0.099","0.65","0.000","-0.099","-1.2","1","1","GDP"
"Kendrys Morales  DH","3","1","2","1","1","0","4",".222",".276",".344",".620","13","7","0.119","0.34","0.124","-0.005","1.0","","","HR"
"Logan Morrison  1B","4","1","1","0","0","0","4",".256",".309",".415",".724","11","8","0.012","0.36","0.031","-0.019","-0.2","11","1",""
"Michael Saunders  RF","4","1","2","2","0","0","4",".268",".332",".439",".771","18","9","0.156","0.55","0.170","-0.014","1.9","2","0","HR,2B"
"Mike Zunino  C","3","0","0","0","0","1","3",".197",".253",".405",".658","7","5","-0.036","0.42","0.000","-0.036","-0.8","8","1",""
"Chris Taylor  SS","3","0","2","0","0","1","3",".289",".352",".352",".704","14","8","0.019","0.41","0.033","-0.014","0.3","0","6","2·SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Carson Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
