"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","4","1","1","0","0","0","5",".215",".263",".323",".585","21","11","-0.017","0.87","0.053","-0.070","-0.2","0","0","HBP"
"Willie Bloomquist  SS","4","1","2","0","0","1","4",".263",".300",".263",".563","21","16","-0.002","1.12","0.054","-0.055","-0.0","1","1",""
"Robinson Cano  2B","4","1","2","2","0","0","4",".291",".340",".372",".713","14","10","0.366","2.42","0.467","-0.101","1.6","4","4","2B,GDP"
"Corey Hart  DH","3","0","0","0","0","0","4",".258",".329",".485",".814","15","9","-0.031","1.77","0.065","-0.096","-0.4","","","HBP"
"Michael Saunders  PR","0","1","0","0","0","0","0",".176",".237",".265",".502","","","0.000","0.00","0.000","0.000","0.0","","",""
"Stefen Romero  RF","4","1","2","0","0","1","4",".259",".286",".370",".656","11","8","0.169","1.96","0.226","-0.057","0.9","3","0","2B"
"Justin Smoak  1B","3","1","1","2","0","2","4",".237",".298",".421",".719","15","10","0.205","1.61","0.268","-0.063","1.6","12","0","2B,HBP"
"Kyle Seager  3B","4","0","2","1","0","1","4",".197",".313",".338",".651","18","13","-0.011","0.90","0.050","-0.061","0.5","0","6",""
"Cole Gillespie  LF","3","0","1","0","0","0","3",".333",".333",".333",".667","12","9","-0.069","1.50","0.054","-0.122","-0.4","0","0","CS"
"Dustin Ackley  PH-LF","1","0","0","0","0","1","1",".236",".273",".361",".634","7","4","-0.004","0.17","0.000","-0.004","-0.4","0","0",""
"Mike Zunino  C","3","0","0","0","0","1","4",".242",".265",".470",".734","10","6","-0.068","1.25","0.031","-0.098","-0.6","7","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","2",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
