"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","1","1","0","0","1","4",".270",".330",".385",".715","18","12","0.067","0.95","0.147","-0.080","0.2","4","0",""
"Dustin Ackley  LF","4","0","1","2","0","0","4",".251",".296",".385",".681","13","8","0.107","0.87","0.165","-0.058","1.1","3","0","SB"
"Robinson Cano  2B","4","0","0","0","0","0","4",".330",".398",".471",".870","9","7","-0.052","0.52","0.000","-0.052","-0.7","2","1",""
"Kendrys Morales  DH","4","1","2","1","0","0","4",".219",".252",".315",".567","22","12","-0.001","0.53","0.042","-0.043","0.9","","","HR,2B"
"James Jones  PR","0","1","0","0","0","0","0",".257",".286",".312",".598","","","0.001","0.32","0.001","0.000","0.0","","",""
"Kyle Seager  3B","4","1","2","1","0","0","4",".276",".344",".479",".824","11","7","0.160","0.39","0.186","-0.026","1.6","2","0","HR,CS"
"Chris Denorfia  RF","4","0","0","0","0","0","4",".234",".287",".305",".592","14","9","-0.027","0.27","0.000","-0.027","-0.6","4","0",""
"Mike Zunino  C","3","0","0","0","0","0","3",".214",".266",".437",".703","12","7","-0.048","0.65","0.000","-0.048","-0.5","6","0",""
"Logan Morrison  1B","3","1","2","0","0","1","3",".230",".285",".359",".644","13","7","0.101","0.65","0.103","-0.002","0.7","4","1","2B"
"Chris Taylor  SS","2","1","0","0","1","1","3",".375",".415",".479",".894","16","9","-0.023","0.99","0.013","-0.035","-0.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","1",""
