"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","5","1","1","0","0","1","5",".264",".322",".376",".698","22","15","-0.015","0.64","0.035","-0.051","-0.3","1","0",""
"Dustin Ackley  LF","4","1","1","3","1","0","5",".252",".303",".390",".693","30","20","0.222","0.71","0.245","-0.022","2.2","0","0","HR,SB"
"Robinson Cano  2B","3","0","0","0","0","1","4",".328",".395",".467",".863","9","7","-0.039","0.49","0.005","-0.044","-0.3","5","2","HBP"
"Kendrys Morales  1B","4","1","1","0","0","0","4",".225",".268",".333",".601","11","8","-0.005","0.60","0.038","-0.042","-0.3","3","0",""
"Kyle Seager  3B","4","1","2","0","0","0","4",".275",".344",".470",".814","10","7","0.089","0.74","0.102","-0.013","0.5","1","1",""
"Chris Denorfia  RF","4","1","1","1","0","0","4",".245",".294",".321",".614","16","12","0.178","1.31","0.224","-0.046","1.3","2","0","2B"
"Endy Chavez  DH","4","0","1","0","0","2","4",".277",".314",".372",".685","18","14","-0.034","0.89","0.040","-0.074","-0.4","","",""
"Chris Taylor  SS","4","1","1","1","0","3","4",".333",".390",".420",".810","14","10","0.070","1.21","0.127","-0.057","0.3","1","2","SB"
"Jesus Sucre  C","4","1","2","1","0","1","4",".216",".216",".243",".459","15","12","0.019","0.95","0.071","-0.052","-0.2","13","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","1","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
