"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  RF","4","1","2","0","1","0","5",".260",".290",".366",".656","20","12","0.015","0.54","0.044","-0.029","-0.1","5","0",""
"James Jones  CF","4","1","1","0","1","1","5",".288",".319",".354",".673","22","11","-0.106","0.97","0.008","-0.114","-1.0","2","0","2B"
"Robinson Cano  2B","5","2","3","3","0","0","5",".334",".392",".463",".855","7","7","0.035","0.50","0.065","-0.029","2.6","3","2","HR"
"Logan Morrison  1B","5","0","1","0","0","1","5",".229",".277",".382",".658","15","10","-0.034","0.57","0.022","-0.056","-0.6","5","0",""
"Kyle Seager  3B","4","1","2","2","0","1","4",".276",".348",".493",".841","12","10","0.132","0.80","0.179","-0.047","1.7","2","2","HR,2B"
"Corey Hart  DH","4","1","2","0","0","0","4",".214",".289",".339",".628","10","8","0.027","0.47","0.053","-0.026","0.1","","","2B"
"Dustin Ackley  LF","4","0","1","1","0","0","4",".227",".281",".337",".618","15","10","0.059","0.72","0.097","-0.038","0.0","2","0",""
"Brad Miller  SS","1","0","0","0","1","1","2",".206",".276",".333",".609","11","5","0.017","0.80","0.031","-0.014","0.2","0","0",""
"Willie Bloomquist  SS","2","0","1","0","0","1","2",".271",".287",".339",".626","7","4","-0.005","0.19","0.004","-0.008","0.2","0","1",""
"Jesus Sucre  C","3","0","1","0","0","1","4",".200",".200",".200",".400","11","9","-0.034","0.60","0.011","-0.045","-0.7","8","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
