"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","3","0","1","0","1","0","4",".367",".441",".500",".941","18","10","0.003","0.89","0.055","-0.052","0.2","0","0",""
"Stefen Romero  RF","4","0","0","0","0","3","4",".220",".256",".378",".634","20","13","-0.140","1.13","0.000","-0.140","-1.1","3","0","CS"
"Robinson Cano  2B","3","0","0","0","1","0","4",".301",".355",".385",".739","13","7","0.009","0.98","0.067","-0.058","-0.1","1","2",""
"Corey Hart  DH","3","0","0","0","0","1","3",".217",".303",".364",".668","9","6","-0.093","1.35","0.000","-0.093","-0.6","","",""
"Justin Smoak  1B","3","0","0","0","0","0","3",".234",".294",".421",".714","19","11","-0.127","1.29","0.000","-0.127","-0.8","7","0","GDP"
"Kyle Seager  3B","2","0","0","0","1","0","3",".237",".333",".443",".776","8","3","-0.046","0.95","0.013","-0.059","-0.2","0","1",""
"Dustin Ackley  LF","3","0","1","0","0","1","3",".267",".328",".440",".768","11","9","0.034","0.80","0.070","-0.036","0.1","1","0","2B"
"John Buck  C","3","0","0","0","0","3","3",".233",".303",".300",".603","17","9","-0.118","1.54","0.000","-0.118","-0.8","12","3",""
"Brad Miller  SS","2","0","0","0","0","1","2",".154",".209",".262",".470","15","9","-0.038","0.80","0.000","-0.038","-0.3","3","3",""
"Michael Saunders  PH","1","0","0","0","0","0","1",".226",".290",".321",".612","6","3","-0.047","1.72","0.000","-0.047","-0.3","","",""
"Willie Bloomquist  SS","0","0","0","0","0","0","0",".182",".200",".205",".405","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
