"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","3","0","0","0","1","2","4",".261",".313",".355",".668","18","11","0.007","0.90","0.041","-0.034","-0.2","3","0",""
"James Jones  CF","0","0","0","0","0","0","0",".251",".279",".312",".591","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin Ackley  LF","4","0","1","0","0","2","4",".245",".293",".397",".690","20","14","-0.095","1.02","0.011","-0.105","-0.7","3","0",""
"Stefen Romero  LF","0","0","0","0","0","0","0",".192",".234",".299",".533","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Robinson Cano  2B","4","0","1","2","0","0","4",".320",".386",".462",".848","9","6","0.180","1.09","0.209","-0.030","0.8","0","4","GDP"
"Chris Taylor  SS","0","0","0","0","0","0","0",".280",".348",".347",".696","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Kendrys Morales  DH","4","0","1","0","0","2","4",".219",".268",".332",".600","16","12","-0.072","0.69","0.001","-0.073","-0.2","","","2B"
"Chris Denorfia  PR","0","0","0","0","0","0","0",".232",".285",".320",".605","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kyle Seager  3B","4","0","0","0","0","1","4",".271",".338",".463",".801","16","10","-0.040","0.41","0.000","-0.040","-0.8","0","2",""
"Logan Morrison  1B","4","0","1","0","0","0","4",".256",".310",".401",".711","7","5","-0.025","0.27","0.002","-0.026","-0.4","12","0","2B"
"Michael Saunders  RF","3","1","1","0","1","1","4",".268",".335",".427",".762","14","9","0.064","0.38","0.075","-0.011","0.4","1","0","2B"
"Mike Zunino  C","3","0","0","0","0","0","3",".199",".254",".404",".659","10","7","-0.076","0.85","0.000","-0.076","-1.1","4","2",""
"Brad Miller  SS-2B","3","1","1","0","0","0","3",".216",".283",".355",".638","6","4","0.041","0.74","0.058","-0.018","-0.1","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
