"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Abraham Almonte  CF","4","1","2","1","1","0","5",".294",".400",".412",".812","13","8","0.253","1.42","0.281","-0.029","2.0","3","0","SB"
"Brad Miller  SS","5","0","0","0","0","1","5",".250",".250",".600",".850","16","11","-0.243","1.53","0.000","-0.243","-2.3","2","3",""
"Robinson Cano  2B","5","0","1","1","0","2","5",".375",".500",".438",".938","23","16","-0.084","1.54","0.059","-0.143","-0.2","0","2",""
"Justin Smoak  1B","4","0","0","0","1","1","5",".353",".421",".824","1.245","21","12","-0.087","1.07","0.025","-0.113","-0.6","10","0",""
"Corey Hart  DH","5","0","0","0","0","1","5",".214",".214",".429",".643","19","13","-0.128","1.07","0.000","-0.128","-1.0","","",""
"Kyle Seager  3B","4","0","0","0","1","2","5",".091",".286",".182",".468","24","13","-0.103","1.16","0.021","-0.123","-0.5","2","5",""
"Logan Morrison  RF","3","1","1","0","0","1","3",".167",".375",".167",".542","11","7","-0.018","1.02","0.036","-0.054","-0.1","0","1",""
"Michael Saunders  RF","2","0","0","0","0","0","2",".000",".111",".000",".111","7","4","-0.097","1.98","0.000","-0.097","-0.4","3","0",""
"Dustin Ackley  LF","5","0","1","0","0","1","5",".313",".389",".500",".889","13","10","-0.020","1.25","0.096","-0.116","0.3","2","0",""
"Mike Zunino  C","5","0","1","0","0","0","5",".286",".286",".714","1.000","17","11","-0.122","1.26","0.040","-0.162","-0.7","11","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Hector Noesi  P","","","","","","","","","","","","","","","","","","","0","0",""
