"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  LF","4","0","2","1","0","1","5",".240",".231",".360",".591","22","16","0.123","0.92","0.130","-0.007","0.7","1","0","2B,SF"
"James Jones  CF","5","0","1","0","0","1","5",".269",".313",".352",".665","18","12","-0.001","0.82","0.069","-0.070","-0.5","3","0",""
"Robinson Cano  2B","4","1","1","0","0","1","5",".332",".379",".420",".799","16","14","-0.013","0.95","0.056","-0.069","-0.3","0","1","HBP"
"Kyle Seager  3B","4","1","0","0","1","0","5",".255",".336",".467",".803","15","8","-0.046","1.21","0.055","-0.100","-0.5","0","2",""
"Mike Zunino  C","4","1","1","0","0","0","4",".229",".284",".416",".700","15","11","-0.022","1.40","0.071","-0.093","-0.2","6","1",""
"Dustin Ackley  DH","4","2","2","3","0","0","4",".242",".294",".379",".674","11","8","0.142","1.02","0.166","-0.024","1.8","","","2B"
"Cole Gillespie  RF","4","1","1","1","0","0","4",".325",".386",".450",".836","8","8","0.069","0.75","0.116","-0.047","0.4","5","0","HR"
"Brad Miller  SS","4","1","1","0","0","2","4",".169",".243",".267",".511","16","11","0.051","0.66","0.086","-0.035","-0.3","2","2",""
"Willie Bloomquist  1B","4","0","2","2","0","0","4",".250",".268",".338",".606","14","10","0.157","0.85","0.167","-0.010","1.7","10","0","2B"
"Justin Smoak  1B","0","0","0","0","0","0","0",".208",".282",".361",".643","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","1",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
