"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","2","1","1","0","1","0","3",".321",".400",".472",".872","10","4","0.066","0.83","0.080","-0.014","0.6","1","0",""
"Cole Gillespie  PH-RF","1","0","0","0","0","0","1",".250",".318",".300",".618","5","2","-0.123","4.25","0.000","-0.123","-0.8","0","0",""
"Michael Saunders  RF-CF","4","0","2","2","0","1","4",".271",".319",".402",".721","18","10","0.272","2.34","0.385","-0.113","1.7","2","0","GDP"
"Robinson Cano  2B","2","0","0","1","1","1","4",".322",".372",".428",".800","16","7","-0.057","1.04","0.004","-0.061","-0.4","1","3","SF,IW"
"Kyle Seager  3B","2","0","0","0","2","0","4",".234",".330",".416",".745","17","8","0.018","1.00","0.061","-0.044","-0.4","1","1",""
"Justin Smoak  1B","4","0","0","0","0","2","4",".226",".294",".399",".693","18","12","-0.089","1.11","0.000","-0.089","-0.9","8","1",""
"Dustin Ackley  LF","4","1","1","0","0","0","4",".259",".316",".424",".740","10","6","0.063","1.38","0.144","-0.082","0.1","2","0",""
"Stefen Romero  DH","3","1","2","0","1","0","4",".225",".266",".371",".637","15","10","0.085","1.04","0.112","-0.027","0.7","","",""
"Nick Franklin  SS","3","0","0","0","1","3","4",".154",".258",".231",".489","22","14","-0.038","1.06","0.025","-0.063","-0.2","0","3",""
"Mike Zunino  C","3","0","0","0","0","1","3",".234",".285",".444",".728","10","7","-0.136","1.43","0.000","-0.136","-1.1","11","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Roenis Elias  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","1","0",""
